step,loss,grad_norm,sigma_min,sigma_mean,rho_max,rho_min,rho_mean,eos_mean
34330,-2.055245876312256,4.118340969085693,0.010176853276789188,0.40901827812194824,0.9391940236091614,-0.9093639850616455,0.16197139024734497,0.14738455414772034
34340,-2.013984441757202,2.979013442993164,0.010246575810015202,0.4063936471939087,0.9387928247451782,-0.9060448408126831,0.16189810633659363,0.14713680744171143
34350,-2.016894817352295,3.2422823905944824,0.010276741348206997,0.4032093584537506,0.939320981502533,-0.9215067625045776,0.16288679838180542,0.15457484126091003
34360,-2.027038335800171,3.9219002723693848,0.01023209746927023,0.404719740152359,0.9377292394638062,-0.9116650819778442,0.16273514926433563,0.14834550023078918
34370,-2.3403639793395996,3.8966288566589355,0.010206607170403004,0.4093847870826721,0.940690815448761,-0.9124012589454651,0.16773825883865356,0.1080554947257042
34380,-2.0837745666503906,2.876840353012085,0.010230868123471737,0.40885812044143677,0.9394052028656006,-0.9068729877471924,0.1641172468662262,0.14792940020561218
34390,-2.3983161449432373,5.4125213623046875,0.01025103498250246,0.39954236149787903,0.9389577507972717,-0.920290470123291,0.1673317849636078,0.10577858239412308
34400,-2.0679702758789062,3.9056220054626465,0.010249889455735683,0.39562273025512695,0.9450414180755615,-0.9186990857124329,0.16844314336776733,0.14252153038978577
34410,-1.974913239479065,3.6080241203308105,0.010287761688232422,0.4029255211353302,0.9382774233818054,-0.9129964113235474,0.1621505320072174,0.1412138044834137
34420,-2.068540573120117,2.796989679336548,0.010214759968221188,0.4010847806930542,0.9406397342681885,-0.9270547032356262,0.1660204827785492,0.15281276404857635
34430,-1.9544552564620972,2.5183982849121094,0.010272122919559479,0.4097018539905548,0.9383759498596191,-0.928245484828949,0.15537738800048828,0.17881835997104645
34440,-2.052651882171631,2.3100709915161133,0.010259220376610756,0.3999756872653961,0.937576949596405,-0.9155765175819397,0.16452772915363312,0.14016026258468628
34450,-2.0689077377319336,3.2577247619628906,0.010241358540952206,0.4053446054458618,0.9389402866363525,-0.9225273132324219,0.16169612109661102,0.14934439957141876
34460,-2.054708480834961,2.5930075645446777,0.010239859111607075,0.4020390212535858,0.9405511021614075,-0.9141440391540527,0.1671982705593109,0.15638311207294464
34470,-2.076756238937378,3.1271257400512695,0.01027707103639841,0.40036454796791077,0.9396979808807373,-0.9137546420097351,0.1653657704591751,0.15394815802574158
34480,-2.0433197021484375,2.7758283615112305,0.01026322040706873,0.405193954706192,0.9392153024673462,-0.9173837900161743,0.1635260283946991,0.151359423995018
34490,-2.3318519592285156,3.4809396266937256,0.010252663865685463,0.4018547534942627,0.939463198184967,-0.9096154570579529,0.1673518717288971,0.11138559132814407
34500,-2.031691074371338,3.2503387928009033,0.010237134993076324,0.4056529998779297,0.9430345296859741,-0.9258700013160706,0.1634378284215927,0.16550129652023315
34510,-2.141359567642212,3.5974504947662354,0.010256195440888405,0.4034762382507324,0.9387215971946716,-0.9151838421821594,0.1667374074459076,0.15418291091918945
34520,-2.0345396995544434,2.9440648555755615,0.01024040300399065,0.4018282890319824,0.9385196566581726,-0.9231733083724976,0.16401104629039764,0.1467081606388092
34530,-1.971876859664917,3.2072906494140625,0.010204942896962166,0.413817435503006,0.9429996609687805,-0.9312042593955994,0.15264585614204407,0.1587832272052765
34540,-2.0776560306549072,4.234365463256836,0.010294036008417606,0.40636956691741943,0.9391376376152039,-0.913724422454834,0.1657995581626892,0.14672301709651947
34550,-2.3379828929901123,6.393026828765869,0.01021762378513813,0.4054849147796631,0.9456859827041626,-0.9182791113853455,0.1633583903312683,0.11341887712478638
34560,-2.0758907794952393,4.284934997558594,0.010237669572234154,0.4024724066257477,0.9400501251220703,-0.9151756763458252,0.16670212149620056,0.1500670611858368
34570,-2.061121940612793,2.105598211288452,0.010250953957438469,0.40254324674606323,0.9381946921348572,-0.9273179769515991,0.1630588173866272,0.15189296007156372
34580,-2.0258901119232178,3.7995235919952393,0.010246130637824535,0.40490683913230896,0.9429619908332825,-0.9283143877983093,0.1626521646976471,0.1433573067188263
34590,-2.06164813041687,2.617927312850952,0.010267568752169609,0.4038418233394623,0.9401577115058899,-0.9107728600502014,0.16436493396759033,0.1480153501033783
34600,-2.026287317276001,4.736412525177002,0.01026083156466484,0.4044174253940582,0.9411627650260925,-0.9305071830749512,0.1602308750152588,0.15265901386737823
34610,-2.261068820953369,3.8350443840026855,0.01025057677179575,0.3991512954235077,0.9398139715194702,-0.905678927898407,0.16708384454250336,0.10951010882854462
34620,-2.0464396476745605,5.389194488525391,0.010264004580676556,0.3980894982814789,0.9383178353309631,-0.9074198007583618,0.16392634809017181,0.15249016880989075
34630,-2.030425786972046,4.323248386383057,0.010245281271636486,0.4052221179008484,0.9379434585571289,-0.9155651926994324,0.16215623915195465,0.1573999673128128
34640,-2.0954771041870117,2.2601499557495117,0.010269737802445889,0.40438219904899597,0.9390885233879089,-0.9209235310554504,0.16450665891170502,0.145600363612175
34650,-2.6681833267211914,5.074824333190918,0.010194645263254642,0.4001522958278656,0.9379972219467163,-0.9125581979751587,0.16725249588489532,0.08223967999219894
34660,-2.0624582767486572,2.5990071296691895,0.010235882364213467,0.40672022104263306,0.9397326111793518,-0.9202757477760315,0.16326050460338593,0.14777718484401703
34670,-2.3004071712493896,4.538918972015381,0.010234191082417965,0.40601807832717896,0.9389492869377136,-0.9069533944129944,0.1646663248538971,0.12168046087026596
34680,-1.995364785194397,2.2634949684143066,0.010190727189183235,0.40468019247055054,0.9395133256912231,-0.9273930191993713,0.15432915091514587,0.17975842952728271
34690,-1.959343671798706,1.4222372770309448,0.010268272832036018,0.4060063064098358,0.9412809014320374,-0.929267168045044,0.15137585997581482,0.17371121048927307
34700,-2.2936129570007324,5.86475944519043,0.010212462395429611,0.40051519870758057,0.9410856366157532,-0.9132046699523926,0.1672939509153366,0.10077957808971405
34710,-1.958719253540039,2.9251868724823,0.010182598605751991,0.4085806906223297,0.9419681429862976,-0.9110352396965027,0.15530180931091309,0.1690860539674759
34720,-1.9685193300247192,2.910330295562744,0.010252896696329117,0.41040346026420593,0.9392593502998352,-0.9254408478736877,0.15194310247898102,0.17108142375946045
34730,-2.120795726776123,4.450745105743408,0.010293278843164444,0.41428786516189575,0.9450289607048035,-0.9127346277236938,0.16045284271240234,0.11692528426647186
34740,-2.095668315887451,2.2259936332702637,0.010187250562012196,0.4107513725757599,0.9395876526832581,-0.9171969294548035,0.16736114025115967,0.13944275677204132
34750,-2.150843620300293,3.1060125827789307,0.01021362654864788,0.41091740131378174,0.9406439065933228,-0.9219527244567871,0.16883373260498047,0.10534261167049408
34760,-2.104548692703247,3.229145050048828,0.01018487848341465,0.4077031910419464,0.9417997598648071,-0.9275006055831909,0.1708819419145584,0.13299500942230225
34770,-1.987911343574524,3.808800458908081,0.010260015726089478,0.4122315049171448,0.9386631846427917,-0.9115488529205322,0.15604187548160553,0.17635732889175415
34780,-2.0131921768188477,7.198699951171875,0.010262910276651382,0.4083316922187805,0.9428726434707642,-0.9165014624595642,0.17160086333751678,0.14523500204086304
34790,-2.0434112548828125,3.190843343734741,0.01020971592515707,0.4037221074104309,0.9389401078224182,-0.9086891412734985,0.17500858008861542,0.15424291789531708
34800,-1.9974309206008911,5.847278118133545,0.010265680029988289,0.40376919507980347,0.9370105266571045,-0.9178686141967773,0.17015162110328674,0.15262813866138458
34810,-2.01845383644104,5.8923468589782715,0.01018991693854332,0.406513512134552,0.9376973509788513,-0.9169477224349976,0.16811563074588776,0.16691040992736816
34820,-2.080944538116455,4.273050785064697,0.01019513700157404,0.4051212668418884,0.9432197213172913,-0.9112624526023865,0.16703666746616364,0.15794536471366882
34830,-2.072406053543091,1.664203405380249,0.010208956897258759,0.4039556384086609,0.9428291320800781,-0.9201169610023499,0.16552458703517914,0.1542331874370575
34840,-2.300976276397705,4.031951904296875,0.010237380862236023,0.40487417578697205,0.9404410123825073,-0.9155998229980469,0.1671755611896515,0.11884863674640656
34850,-1.9897550344467163,2.6441590785980225,0.010273399762809277,0.40832510590553284,0.9399850368499756,-0.921902596950531,0.16366946697235107,0.15701381862163544
34860,-1.9794028997421265,3.0113537311553955,0.010275553911924362,0.41609492897987366,0.9384288191795349,-0.9223830103874207,0.15378758311271667,0.17625245451927185
34870,-1.983612298965454,3.086688756942749,0.010256380774080753,0.4146267771720886,0.9397373199462891,-0.9194056391716003,0.15082228183746338,0.17560555040836334
34880,-1.9969303607940674,2.8504350185394287,0.010196972638368607,0.408515602350235,0.9401635527610779,-0.9268501996994019,0.151119202375412,0.17499329149723053
34890,-2.0457489490509033,4.052983283996582,0.010249815881252289,0.40375614166259766,0.9430669546127319,-0.9348950386047363,0.16411076486110687,0.1536121517419815
34900,-1.935103416442871,1.8657777309417725,0.010250506922602654,0.4140911400318146,0.942478597164154,-0.9238975048065186,0.15256455540657043,0.18346570432186127
34910,-2.996868133544922,4.387421131134033,0.010179038159549236,0.3984382450580597,0.939914882183075,-0.9315284490585327,0.17565539479255676,0.05729621276259422
34920,-2.070551872253418,1.6880816221237183,0.010219830088317394,0.40634238719940186,0.9394673109054565,-0.9236972332000732,0.16564226150512695,0.15235400199890137
34930,-2.077867031097412,2.9296534061431885,0.010257217101752758,0.4024685323238373,0.9389965534210205,-0.9185141324996948,0.1637066900730133,0.15891095995903015
34940,-2.015401840209961,2.4452695846557617,0.010264413431286812,0.400765597820282,0.9423925876617432,-0.9177076816558838,0.1653946340084076,0.1568899303674698
34950,-2.0701096057891846,2.469003438949585,0.010243646800518036,0.39717525243759155,0.9404109716415405,-0.9139972925186157,0.1638714075088501,0.16217702627182007
34960,-2.0123565196990967,5.067538261413574,0.01020030863583088,0.4065372943878174,0.9400110840797424,-0.9127960801124573,0.16207437217235565,0.1617601066827774
34970,-2.028160572052002,5.39506196975708,0.010194798931479454,0.405512273311615,0.942656397819519,-0.9088709950447083,0.1640794277191162,0.1539173275232315
34980,-2.025871992111206,4.027369022369385,0.010255171917378902,0.40407365560531616,0.9375112056732178,-0.9199416637420654,0.16571152210235596,0.1486135721206665
34990,-2.3014602661132812,3.731710433959961,0.010236386209726334,0.40504783391952515,0.9364405870437622,-0.9012895822525024,0.16641274094581604,0.11048159003257751
35000,-2.282301664352417,3.1570401191711426,0.010221130214631557,0.4049772024154663,0.9398254752159119,-0.9207051396369934,0.16759930551052094,0.11601060628890991
35010,-1.997310996055603,1.7279354333877563,0.01027744822204113,0.40303918719291687,0.9379528164863586,-0.914380669593811,0.16191083192825317,0.1654454618692398
35020,-2.040386199951172,2.5995419025421143,0.010181762278079987,0.4017881751060486,0.9394854307174683,-0.9175227284431458,0.16311725974082947,0.1490251123905182
35030,-2.0638859272003174,2.439035415649414,0.010204685851931572,0.4008958339691162,0.9390478730201721,-0.905268132686615,0.16572484374046326,0.1542721837759018
35040,-2.111588716506958,1.7016109228134155,0.01025049202144146,0.40091124176979065,0.9394142031669617,-0.9176438450813293,0.16705049574375153,0.14310193061828613
35050,-2.7149925231933594,5.033127307891846,0.01019539125263691,0.39450743794441223,0.9375928044319153,-0.9145057797431946,0.17044369876384735,0.081522636115551
35060,-2.0590691566467285,3.148340940475464,0.010241064243018627,0.4037021994590759,0.939746618270874,-0.9327471256256104,0.16391344368457794,0.15309374034404755
35070,-2.094748020172119,4.322524547576904,0.010227764025330544,0.4003421366214752,0.9420719146728516,-0.9192862510681152,0.1623341590166092,0.1476086527109146
35080,-2.0288784503936768,3.0765504837036133,0.010247597470879555,0.40421271324157715,0.9374297261238098,-0.9017040729522705,0.16163013875484467,0.16407126188278198
35090,-2.079763174057007,2.558892250061035,0.010239724069833755,0.40104204416275024,0.9417702555656433,-0.9052712917327881,0.16423484683036804,0.1582699716091156
35100,-2.044037103652954,2.2393882274627686,0.010185597464442253,0.4022371470928192,0.9446477890014648,-0.9094797968864441,0.1584092229604721,0.15564985573291779
35110,-2.3253815174102783,4.124372482299805,0.01017831638455391,0.4006493091583252,0.9417346119880676,-0.9009813070297241,0.1682305932044983,0.11499711126089096
35120,-2.10632586479187,5.904995441436768,0.010282768867909908,0.40460634231567383,0.9412805438041687,-0.9248483180999756,0.16280797123908997,0.14614777266979218
35130,-2.10064435005188,7.132625579833984,0.010226347483694553,0.40435299277305603,0.9443444609642029,-0.9139440059661865,0.1624704748392105,0.1476004719734192
35140,-2.048762321472168,4.4931111335754395,0.010269463062286377,0.4001316428184509,0.9377233386039734,-0.9149466753005981,0.1644217073917389,0.15408265590667725
35150,-2.056729555130005,3.7772018909454346,0.010250124149024487,0.4057258069515228,0.9403333067893982,-0.9218990802764893,0.1617400199174881,0.15357260406017303
35160,-2.065364360809326,2.3955204486846924,0.010288267396390438,0.4060249328613281,0.9393155574798584,-0.915793776512146,0.15987901389598846,0.1506824642419815
35170,-2.65527606010437,4.685594081878662,0.010223531164228916,0.39937543869018555,0.9424013495445251,-0.9232696890830994,0.17062845826148987,0.08408902585506439
35180,-2.271421432495117,6.500895023345947,0.010239718481898308,0.3991071879863739,0.9405287504196167,-0.8966147303581238,0.1637364774942398,0.11486794799566269
35190,-2.0719499588012695,2.856931686401367,0.010248848237097263,0.3985119163990021,0.9408235549926758,-0.9253849983215332,0.1635177582502365,0.1534566879272461
35200,-1.9840017557144165,2.8481810092926025,0.010189829394221306,0.40865829586982727,0.9391303062438965,-0.9201890230178833,0.15334531664848328,0.18048110604286194
35210,-1.957956075668335,2.841094732284546,0.010269122198224068,0.4081699252128601,0.9395617246627808,-0.9319852590560913,0.15188556909561157,0.16835713386535645
35220,-2.0082852840423584,4.5635085105896,0.010234885849058628,0.4096589982509613,0.9424570798873901,-0.9221413731575012,0.1493525356054306,0.16700641810894012
35230,-2.0753366947174072,2.6794469356536865,0.010260799899697304,0.40272945165634155,0.9411558508872986,-0.9139007925987244,0.1598086804151535,0.1601114124059677
35240,-2.296642780303955,3.951083183288574,0.010266648605465889,0.4039752185344696,0.9379869103431702,-0.9227328300476074,0.1669505387544632,0.11199586093425751
35250,-2.3077001571655273,3.4808132648468018,0.010205422528088093,0.4011510908603668,0.936783492565155,-0.9108759164810181,0.1683315932750702,0.11957710981369019
35260,-2.070596933364868,4.587987422943115,0.010238357819616795,0.40710800886154175,0.9420955777168274,-0.9138906598091125,0.16332340240478516,0.15789343416690826
35270,-2.074410915374756,4.316956520080566,0.010254109278321266,0.4047315716743469,0.9396931529045105,-0.9202483892440796,0.16328898072242737,0.1469206064939499
35280,-2.052149534225464,3.76277494430542,0.010238026268780231,0.40532296895980835,0.9421896934509277,-0.9288197159767151,0.16006934642791748,0.15184998512268066
35290,-2.050023078918457,2.6920247077941895,0.010249056853353977,0.4019915759563446,0.9398359656333923,-0.9051195979118347,0.1594320684671402,0.15212231874465942
35300,-2.054264545440674,5.307488918304443,0.010218610987067223,0.4015241861343384,0.9408533573150635,-0.907034158706665,0.1597287803888321,0.1638500839471817
35310,-2.330854892730713,4.323104381561279,0.010202943347394466,0.3948450982570648,0.9403443932533264,-0.9153773784637451,0.16551145911216736,0.11983374506235123
35320,-2.0622174739837646,3.325208902359009,0.010269678197801113,0.39992615580558777,0.9388936161994934,-0.9220724105834961,0.16171452403068542,0.15369334816932678
35330,-2.010591745376587,5.184077262878418,0.010218844749033451,0.4020383358001709,0.9416002035140991,-0.9303711652755737,0.15640519559383392,0.14910826086997986
35340,-2.020620346069336,4.014544486999512,0.010267028585076332,0.39936432242393494,0.9421841502189636,-0.9035539627075195,0.16113168001174927,0.1525854766368866
35350,-2.102335214614868,4.160799026489258,0.010271911509335041,0.3966326117515564,0.9375335574150085,-0.9063157439231873,0.16136902570724487,0.15479819476604462
35360,-2.020249605178833,2.476632833480835,0.010233774781227112,0.40546488761901855,0.9383398294448853,-0.9132441282272339,0.1602441519498825,0.1578742414712906
35370,-2.0679452419281006,2.620211601257324,0.010274062864482403,0.40470364689826965,0.943625807762146,-0.9250723719596863,0.1633453220129013,0.13800989091396332
35380,-2.1382272243499756,2.4463391304016113,0.010287366807460785,0.40074244141578674,0.9420888423919678,-0.9166272878646851,0.1681620329618454,0.12647530436515808
35390,-2.0805304050445557,4.174288749694824,0.010229854844510555,0.4075053036212921,0.9399610757827759,-0.9222890138626099,0.1650920957326889,0.13562563061714172
35400,-2.0723142623901367,1.6129512786865234,0.010275449603796005,0.4105709493160248,0.9433448314666748,-0.9370105266571045,0.17329826951026917,0.1323316991329193
35410,-2.1371090412139893,2.141167402267456,0.010314026847481728,0.4062082767486572,0.940556526184082,-0.9245312213897705,0.17330309748649597,0.1252632588148117
35420,-2.042340040206909,3.9180519580841064,0.010289306752383709,0.41081735491752625,0.9416425824165344,-0.920551061630249,0.1702451854944229,0.145703986287117
35430,-2.0437092781066895,3.534766912460327,0.010263224132359028,0.4044995903968811,0.9384076595306396,-0.934811532497406,0.17287641763687134,0.14995667338371277
35440,-2.03499174118042,2.3360440731048584,0.010280597023665905,0.40444421768188477,0.9362658858299255,-0.9172362089157104,0.16755744814872742,0.15071111917495728
35450,-2.0251190662384033,2.8103229999542236,0.01024242490530014,0.4012763202190399,0.9420275092124939,-0.9239003658294678,0.16849081218242645,0.1558472365140915
35460,-2.2742104530334473,5.752901554107666,0.010219968855381012,0.3984045088291168,0.9379962086677551,-0.9131478071212769,0.17008620500564575,0.11847598105669022
35470,-2.062303066253662,2.3894174098968506,0.01023821160197258,0.4025830924510956,0.9409238696098328,-0.9225819706916809,0.16598980128765106,0.15550705790519714
35480,-2.2987451553344727,2.8830816745758057,0.010222209617495537,0.40182891488075256,0.9402518272399902,-0.9160146117210388,0.17162908613681793,0.12880821526050568
35490,-2.0626299381256104,2.6971442699432373,0.010244760662317276,0.39752745628356934,0.9378663301467896,-0.9205207824707031,0.16992223262786865,0.15067070722579956
35500,-2.6907427310943604,7.575564384460449,0.010219965130090714,0.40111997723579407,0.9392272233963013,-0.911268949508667,0.166645348072052,0.08556383848190308
35510,-2.0899746417999268,2.653723955154419,0.010271681472659111,0.4003051221370697,0.9405768513679504,-0.9181610345840454,0.1636216789484024,0.15257826447486877
35520,-2.1073343753814697,2.9642348289489746,0.01023658737540245,0.40355274081230164,0.9441277384757996,-0.9222479462623596,0.16154758632183075,0.14807048439979553
35530,-1.9820361137390137,4.6758713722229,0.010253922082483768,0.41007691621780396,0.9429891109466553,-0.9210252165794373,0.14737531542778015,0.18016603589057922
35540,-1.9773708581924438,2.4291436672210693,0.010292993858456612,0.4070912301540375,0.9379091858863831,-0.926123857498169,0.14945067465305328,0.17659465968608856
35550,-2.0850906372070312,3.866846799850464,0.010222404263913631,0.3990057408809662,0.9377928376197815,-0.9180734157562256,0.16421359777450562,0.14987705647945404
35560,-2.0183310508728027,3.903773069381714,0.010248188860714436,0.40423595905303955,0.9376115798950195,-0.9208076000213623,0.16045226156711578,0.1595814824104309
35570,-2.058962345123291,2.7237772941589355,0.010225387290120125,0.3997592628002167,0.9381850957870483,-0.9249113202095032,0.16347476840019226,0.1636849343776703
35580,-2.072059154510498,1.845211386680603,0.010246902704238892,0.4005008935928345,0.9422768354415894,-0.9272665977478027,0.16356003284454346,0.15973559021949768
35590,-1.9554446935653687,2.115326166152954,0.010263730771839619,0.4088517129421234,0.9417491555213928,-0.9111494421958923,0.1544501930475235,0.18211042881011963
35600,-2.076131820678711,3.8901398181915283,0.010179027915000916,0.4022282361984253,0.9367170333862305,-0.9155927896499634,0.16298247873783112,0.1438142955303192
35610,-1.9868748188018799,3.3584036827087402,0.010197589173913002,0.4086073040962219,0.9428569674491882,-0.9276438355445862,0.15187585353851318,0.16553930938243866
35620,-2.3412179946899414,3.5713694095611572,0.010253438726067543,0.39766791462898254,0.9406656622886658,-0.9179772138595581,0.16771945357322693,0.10456235706806183
35630,-2.3263607025146484,4.500899791717529,0.010208308696746826,0.39719054102897644,0.94366055727005,-0.928523600101471,0.16626767814159393,0.10753794759511948
35640,-2.0982506275177,2.65950608253479,0.010239807888865471,0.39800524711608887,0.9412549734115601,-0.9208422899246216,0.16357652842998505,0.1525678038597107
35650,-2.100148916244507,4.651002407073975,0.010231907479465008,0.3993377387523651,0.9402973055839539,-0.9048067331314087,0.1652354896068573,0.1491764336824417
35660,-1.961733102798462,3.0067131519317627,0.0102039510384202,0.40937796235084534,0.9401995539665222,-0.9218413233757019,0.14885090291500092,0.17728987336158752
35670,-2.6951961517333984,5.3487114906311035,0.01024299394339323,0.39838799834251404,0.9382307529449463,-0.9079294800758362,0.16998235881328583,0.08858481049537659
35680,-2.082308053970337,4.619190216064453,0.010248614475131035,0.40091589093208313,0.9428691267967224,-0.9198780655860901,0.16468770802021027,0.16008569300174713
35690,-2.304213285446167,6.5658063888549805,0.010153401643037796,0.3989146649837494,0.9400469064712524,-0.9182021617889404,0.16451498866081238,0.1131996288895607
35700,-2.06717586517334,3.2066757678985596,0.010189029388129711,0.3974294662475586,0.9395501613616943,-0.9129850268363953,0.16009049117565155,0.1592484563589096
35710,-2.989555835723877,3.6102616786956787,0.010205394588410854,0.39209410548210144,0.93987637758255,-0.9135704040527344,0.17568424344062805,0.06734131276607513
35720,-2.127215623855591,3.2674427032470703,0.010232840664684772,0.40309056639671326,0.9420977830886841,-0.9236207604408264,0.16004374623298645,0.15505170822143555
35730,-2.0703084468841553,2.237610101699829,0.010215102694928646,0.3986206352710724,0.9384395480155945,-0.9175794720649719,0.15926595032215118,0.1508188396692276
35740,-2.2532942295074463,5.066009998321533,0.0102595966309309,0.3995221257209778,0.9425802230834961,-0.9263700842857361,0.16577200591564178,0.12514981627464294
35750,-2.257779121398926,5.474769592285156,0.010208777152001858,0.401134192943573,0.9418511986732483,-0.9165422916412354,0.16320055723190308,0.1208457425236702
35760,-2.0781209468841553,4.808387279510498,0.010241064243018627,0.3998330235481262,0.9445866942405701,-0.9159806966781616,0.16569453477859497,0.16257241368293762
35770,-2.0774383544921875,3.4041428565979004,0.010217915289103985,0.4048517942428589,0.9396669268608093,-0.917059600353241,0.16499407589435577,0.1649128645658493
35780,-2.0456948280334473,2.739882707595825,0.010232253931462765,0.4034087061882019,0.9439553022384644,-0.9228459596633911,0.16439947485923767,0.16205443441867828
35790,-2.5929274559020996,5.354650497436523,0.010213813744485378,0.3982104957103729,0.9451753497123718,-0.9114855527877808,0.16882231831550598,0.08632481098175049
35800,-2.2464139461517334,3.4304606914520264,0.01023213379085064,0.39804309606552124,0.9422794580459595,-0.9217621684074402,0.16798149049282074,0.12405973672866821
35810,-2.0676276683807373,3.1594128608703613,0.01028374582529068,0.39761316776275635,0.9436981081962585,-0.9142869710922241,0.16290177404880524,0.14893393218517303
35820,-2.3819282054901123,5.97741174697876,0.01017850637435913,0.39899206161499023,0.9406734704971313,-0.907029926776886,0.16961316764354706,0.11021974682807922
35830,-2.083103895187378,1.7794382572174072,0.01026904210448265,0.3987835645675659,0.9387807846069336,-0.9221518635749817,0.16340744495391846,0.1628790944814682
35840,-2.0700502395629883,3.2547483444213867,0.010233134962618351,0.3998955488204956,0.9432259202003479,-0.9156854152679443,0.162031888961792,0.15307052433490753
35850,-2.0634758472442627,4.13132381439209,0.010179536417126656,0.39971980452537537,0.9431004524230957,-0.9240878820419312,0.1637902706861496,0.16300590336322784
35860,-2.0423130989074707,2.0660908222198486,0.010252430103719234,0.4033040404319763,0.9444329738616943,-0.9167512059211731,0.1594935953617096,0.1610974371433258
35870,-1.963163137435913,1.7276300191879272,0.010246407240629196,0.4098278284072876,0.9389678239822388,-0.9346699714660645,0.15107958018779755,0.1613529771566391
35880,-2.107059955596924,4.397557258605957,0.010182864964008331,0.39833009243011475,0.941082239151001,-0.9133685827255249,0.16008415818214417,0.15112639963626862
35890,-2.6970348358154297,5.095302104949951,0.010187719948589802,0.39220279455184937,0.9412634372711182,-0.9167463183403015,0.1642509400844574,0.08374511450529099
35900,-1.9881141185760498,1.9271292686462402,0.010185121558606625,0.4079620838165283,0.9407787322998047,-0.9178212285041809,0.14745129644870758,0.16411909461021423
35910,-2.0471115112304688,2.645310163497925,0.0102222366258502,0.4066796898841858,0.9433487057685852,-0.9286794066429138,0.14586444199085236,0.17202229797840118
35920,-2.0736286640167236,2.640679121017456,0.010248539038002491,0.39588087797164917,0.943191647529602,-0.9103204607963562,0.1603955328464508,0.15809887647628784
35930,-2.3620266914367676,3.8036763668060303,0.010189828462898731,0.391139417886734,0.937503457069397,-0.9150704741477966,0.17018896341323853,0.11468512564897537
35940,-2.261979103088379,2.2356863021850586,0.010202009230852127,0.39639320969581604,0.9403963685035706,-0.9155643582344055,0.16802969574928284,0.12040139734745026
35950,-2.0162792205810547,2.6332173347473145,0.01023948471993208,0.3998337984085083,0.9452282786369324,-0.9089968204498291,0.16523274779319763,0.16475121676921844
35960,-2.1264283657073975,4.812506198883057,0.010240974836051464,0.3959570527076721,0.9414582252502441,-0.9168639183044434,0.16364631056785583,0.15530350804328918
35970,-2.0476956367492676,3.7280995845794678,0.010218910872936249,0.39331498742103577,0.9387342929840088,-0.918539822101593,0.16012664139270782,0.16527433693408966
35980,-2.2893993854522705,7.610654354095459,0.010216823779046535,0.39143356680870056,0.9414181709289551,-0.9082547426223755,0.16903391480445862,0.13121429085731506
35990,-2.05989670753479,2.761147975921631,0.010212588123977184,0.4005730450153351,0.938280463218689,-0.9255011081695557,0.16276758909225464,0.15222010016441345
36000,-2.050499439239502,3.5301268100738525,0.010186721570789814,0.4033578634262085,0.9448296427726746,-0.9082638025283813,0.1643490195274353,0.15982607007026672
36010,-2.204259157180786,5.632589817047119,0.010244600474834442,0.40476539731025696,0.9411304593086243,-0.917884349822998,0.16322501003742218,0.10915535688400269
36020,-2.090786933898926,2.8748974800109863,0.010236451402306557,0.4054292142391205,0.9439898133277893,-0.918083906173706,0.16379721462726593,0.14212916791439056
36030,-2.1133008003234863,4.121451377868652,0.010257457382977009,0.4073026776313782,0.9453763961791992,-0.9228211641311646,0.1695169061422348,0.11662507057189941
36040,-2.164747476577759,4.852094650268555,0.010293231345713139,0.40635427832603455,0.9408808350563049,-0.9263802766799927,0.1729746311903,0.11728062480688095
36050,-2.139756441116333,4.264537334442139,0.010251292027533054,0.4047960937023163,0.9411115646362305,-0.9307191967964172,0.17784884572029114,0.1163385659456253
36060,-2.1686105728149414,2.7634336948394775,0.010245242156088352,0.40409404039382935,0.9430127143859863,-0.9099199175834656,0.17416608333587646,0.10968191921710968
36070,-1.9978212118148804,2.168170690536499,0.010229689069092274,0.4002954661846161,0.942063570022583,-0.909030556678772,0.17348629236221313,0.1786777228116989
36080,-2.376303195953369,5.561699390411377,0.010255394503474236,0.3951081335544586,0.9406940340995789,-0.902952253818512,0.1755034625530243,0.11623824387788773
36090,-2.3476240634918213,5.016183853149414,0.010221615433692932,0.39912182092666626,0.9429981112480164,-0.8978549242019653,0.17479972541332245,0.11190758645534515
36100,-2.2759909629821777,5.412779331207275,0.010205780155956745,0.39658334851264954,0.9437382817268372,-0.9262067675590515,0.16926121711730957,0.1253737062215805
36110,-2.0333352088928223,4.852923393249512,0.010249050334095955,0.40326863527297974,0.9411570429801941,-0.9095791578292847,0.1626313179731369,0.16356927156448364
36120,-2.054457187652588,2.5652871131896973,0.010240580886602402,0.4021442234516144,0.940946102142334,-0.9117388725280762,0.1677289754152298,0.1529277116060257
36130,-2.0532169342041016,2.445639133453369,0.010195467621088028,0.4025093913078308,0.9390454888343811,-0.9244758486747742,0.16511783003807068,0.16770583391189575
36140,-2.29785418510437,3.82084059715271,0.010234733112156391,0.40157076716423035,0.9399619698524475,-0.9104459881782532,0.16714802384376526,0.11880598962306976
36150,-2.2645037174224854,3.0536201000213623,0.01020625326782465,0.4049513041973114,0.9410609602928162,-0.9127185344696045,0.16188763082027435,0.11438750475645065
36160,-2.106755256652832,2.187513589859009,0.010199036449193954,0.4048001170158386,0.9374818801879883,-0.9168805480003357,0.16178537905216217,0.15664970874786377
