step,loss,grad_norm,sigma_min,sigma_mean,rho_max,rho_min,rho_mean,eos_mean
58060,-2.4847230911254883,3.8143138885498047,0.010000094771385193,0.3909103274345398,0.949999988079071,-0.9393739700317383,0.21187224984169006,0.2188272476196289
58070,-2.346325635910034,2.790705919265747,0.0100001385435462,0.3981662392616272,0.949999988079071,-0.9401991963386536,0.20180663466453552,0.2600751519203186
58080,-2.335503101348877,3.1077969074249268,0.010000195354223251,0.3977939486503601,0.949999988079071,-0.940517783164978,0.20423124730587006,0.26673951745033264
58090,-2.452134370803833,5.87689208984375,0.010000144131481647,0.39036887884140015,0.949999988079071,-0.9372004270553589,0.21410512924194336,0.2176675647497177
58100,-2.3811910152435303,1.8929896354675293,0.010000134818255901,0.3951391577720642,0.949999988079071,-0.9436094760894775,0.21078138053417206,0.206146702170372
58110,-2.4239096641540527,3.0898678302764893,0.01000014878809452,0.38963931798934937,0.949999988079071,-0.9387810230255127,0.21615929901599884,0.19931457936763763
58120,-2.448455333709717,4.771313667297363,0.010000105015933514,0.3913815915584564,0.949999988079071,-0.9338750839233398,0.21873319149017334,0.20215123891830444
58130,-2.316213846206665,3.0352296829223633,0.010000122711062431,0.400991290807724,0.949999988079071,-0.9356992840766907,0.20914678275585175,0.2652297914028168
58140,-2.454641819000244,3.9280178546905518,0.010000108741223812,0.39173099398612976,0.949999988079071,-0.9346615672111511,0.21222113072872162,0.18352997303009033
58150,-2.3479185104370117,3.5710859298706055,0.01000005379319191,0.40204501152038574,0.949999988079071,-0.9426510334014893,0.20683442056179047,0.24662573635578156
58160,-2.7313144207000732,4.30142879486084,0.010000193491578102,0.3867325484752655,0.949999988079071,-0.9326680302619934,0.21638447046279907,0.14627955853939056
58170,-2.7148385047912598,4.444477081298828,0.010000165551900864,0.38664698600769043,0.949999988079071,-0.9216451048851013,0.21007660031318665,0.15437869727611542
58180,-2.481908082962036,4.432074546813965,0.010000144131481647,0.38881954550743103,0.949999988079071,-0.9299644827842712,0.21493946015834808,0.22266334295272827
58190,-2.4677162170410156,4.558497905731201,0.010000137612223625,0.3917584717273712,0.949999988079071,-0.9402125477790833,0.21519063413143158,0.2049015909433365
58200,-2.317141532897949,2.400557279586792,0.010000125505030155,0.4017477333545685,0.949999988079071,-0.9333405494689941,0.20347213745117188,0.2697093188762665
58210,-3.1073977947235107,11.681448936462402,0.010000236332416534,0.37659752368927,0.949999988079071,-0.9253537058830261,0.2098299264907837,0.12079448997974396
58220,-2.450603485107422,4.683865547180176,0.010000091977417469,0.3922761380672455,0.949999988079071,-0.9337924718856812,0.21619437634944916,0.21145102381706238
58230,-2.699117422103882,6.426766395568848,0.010000127367675304,0.3834649324417114,0.949999988079071,-0.9289707541465759,0.21105629205703735,0.14778470993041992
58240,-2.4354207515716553,4.001771926879883,0.010000113397836685,0.3901573419570923,0.949999988079071,-0.9368535280227661,0.21170952916145325,0.20508581399917603
58250,-3.413560152053833,6.579219818115234,0.010000286623835564,0.37352505326271057,0.949999988079071,-0.9244100451469421,0.21206924319267273,0.08579520136117935
58260,-2.496500015258789,5.210125923156738,0.010000122711062431,0.38978639245033264,0.949999988079071,-0.9370899796485901,0.21033212542533875,0.20265774428844452
58270,-2.4527292251586914,4.102503299713135,0.010000118054449558,0.3899563252925873,0.949999988079071,-0.9384322762489319,0.21223227679729462,0.20281368494033813
58280,-2.6514275074005127,2.473418712615967,0.010000152513384819,0.38650450110435486,0.949999988079071,-0.9418559670448303,0.21451157331466675,0.1532527059316635
58290,-2.634188652038574,5.203132152557373,0.010000152513384819,0.3897840678691864,0.949999988079071,-0.930052638053894,0.2092771977186203,0.1580473929643631
58300,-2.439626932144165,6.068982124328613,0.010000074282288551,0.3887382447719574,0.949999988079071,-0.9282622933387756,0.2124822586774826,0.21598081290721893
58310,-2.450212240219116,8.571946144104004,0.01000008825212717,0.38944923877716064,0.949999988079071,-0.9313609004020691,0.21891722083091736,0.19249936938285828
58320,-2.417402744293213,5.7653279304504395,0.01000010035932064,0.3927249312400818,0.949999988079071,-0.9363883137702942,0.21674825251102448,0.20533326268196106
58330,-3.0056755542755127,7.719257354736328,0.010000244714319706,0.37943458557128906,0.949999988079071,-0.9216775298118591,0.20858830213546753,0.11402539163827896
58340,-2.6235930919647217,3.9179656505584717,0.010000066831707954,0.3912763297557831,0.949999988079071,-0.9299209713935852,0.21478746831417084,0.16792453825473785
58350,-2.428496837615967,3.2197351455688477,0.01000012457370758,0.39130306243896484,0.949999988079071,-0.9370698928833008,0.21248039603233337,0.2142871469259262
58360,-2.769444465637207,3.2111730575561523,0.010000122711062431,0.38499587774276733,0.949999988079071,-0.9398695230484009,0.21183384954929352,0.16871094703674316
58370,-2.455524206161499,3.132814884185791,0.010000107809901237,0.3960655927658081,0.949999988079071,-0.9385744333267212,0.2098250836133957,0.21507704257965088
58380,-2.449739694595337,3.077982187271118,0.010000144131481647,0.3937932848930359,0.949999988079071,-0.9296023845672607,0.20829319953918457,0.20351557433605194
58390,-2.4261820316314697,3.4247162342071533,0.010000118985772133,0.3906301259994507,0.949999988079071,-0.9387784600257874,0.21101726591587067,0.203276589512825
58400,-2.400286912918091,3.9412431716918945,0.010000098496675491,0.3925114572048187,0.949999988079071,-0.934711217880249,0.21188399195671082,0.20755700767040253
58410,-2.3161263465881348,3.8784046173095703,0.010000064969062805,0.40674567222595215,0.949999988079071,-0.9430325031280518,0.20278038084506989,0.24654845893383026
58420,-2.468538522720337,10.064159393310547,0.010000140406191349,0.38822802901268005,0.949999988079071,-0.9245937466621399,0.21228832006454468,0.21632851660251617
58430,-3.080524444580078,6.8092827796936035,0.010000147856771946,0.378621369600296,0.949999988079071,-0.930731475353241,0.20605671405792236,0.12710437178611755
58440,-2.3429059982299805,3.108208656311035,0.010000143200159073,0.40227028727531433,0.949999988079071,-0.9319055080413818,0.20035764575004578,0.2493879497051239
58450,-2.4029786586761475,4.377040863037109,0.010000132024288177,0.3974318206310272,0.949999988079071,-0.9368233680725098,0.19939051568508148,0.24667945504188538
58460,-2.4385862350463867,6.233359336853027,0.010000096634030342,0.3916083872318268,0.949999988079071,-0.9354454278945923,0.21099071204662323,0.21138273179531097
58470,-2.7442853450775146,7.147624492645264,0.010000119917094707,0.38460513949394226,0.949999988079071,-0.930936872959137,0.21541205048561096,0.14427001774311066
58480,-2.6401007175445557,4.800796031951904,0.01000013668090105,0.39055073261260986,0.949999988079071,-0.9249978065490723,0.2117489129304886,0.15752340853214264
58490,-2.3812813758850098,3.4009499549865723,0.010000132955610752,0.3973095417022705,0.949999988079071,-0.9343010187149048,0.21338219940662384,0.22263267636299133
58500,-2.495945930480957,7.660226821899414,0.010000157169997692,0.38986074924468994,0.949999988079071,-0.9249964356422424,0.2130099982023239,0.2046661376953125
58510,-2.4040467739105225,3.0855751037597656,0.010000091046094894,0.39132407307624817,0.949999988079071,-0.9283210635185242,0.21201226115226746,0.22077901661396027
58520,-2.6680104732513428,2.404755115509033,0.010000131092965603,0.38442128896713257,0.949999988079071,-0.9314236044883728,0.21286579966545105,0.16932030022144318
58530,-2.4262332916259766,5.232052803039551,0.010000070556998253,0.3901118338108063,0.949999988079071,-0.9344925284385681,0.2107522189617157,0.2232396900653839
58540,-2.4235618114471436,3.913123369216919,0.01000011432915926,0.39416056871414185,0.949999988079071,-0.9372161626815796,0.213486447930336,0.23261241614818573
58550,-2.573981285095215,7.789409637451172,0.010000132955610752,0.39393970370292664,0.949999988079071,-0.9423591494560242,0.20989196002483368,0.15029343962669373
58560,-2.4567525386810303,2.855280876159668,0.01000009011477232,0.3994531035423279,0.949999988079071,-0.9382618069648743,0.2110435664653778,0.1876317858695984
58570,-2.4841620922088623,4.7733473777771,0.010000129230320454,0.3999190330505371,0.949999988079071,-0.936616063117981,0.21375346183776855,0.11950299143791199
58580,-2.5358328819274902,3.4793426990509033,0.010000095702707767,0.39715567231178284,0.949999988079071,-0.9361750483512878,0.21756112575531006,0.11679445207118988
58590,-2.5053348541259766,3.6967992782592773,0.010000122711062431,0.39716607332229614,0.949999988079071,-0.9449365139007568,0.22002430260181427,0.11541715264320374
58600,-2.52494215965271,4.582581043243408,0.01000007800757885,0.3960650861263275,0.949999988079071,-0.9371694922447205,0.2164970487356186,0.12007643282413483
58610,-2.3575632572174072,7.836037635803223,0.010000182315707207,0.3958870470523834,0.949999988079071,-0.9360947012901306,0.21844133734703064,0.1909411996603012
58620,-2.7599596977233887,4.947836399078369,0.01000010222196579,0.384454607963562,0.949999988079071,-0.9282480478286743,0.21451057493686676,0.13604295253753662
58630,-2.746030807495117,2.850099563598633,0.010000167414546013,0.3875110447406769,0.949999988079071,-0.9247341752052307,0.21629971265792847,0.1497059315443039
58640,-2.6600801944732666,4.323681354522705,0.010000116191804409,0.38680434226989746,0.949999988079071,-0.9341967105865479,0.211751326918602,0.153635635972023
58650,-2.3960235118865967,4.485494613647461,0.010000081732869148,0.3972513675689697,0.949999988079071,-0.9355868697166443,0.21696166694164276,0.20175975561141968
58660,-2.415745735168457,7.171741485595703,0.010000130161643028,0.39147841930389404,0.949999988079071,-0.9261102676391602,0.21694275736808777,0.1902499943971634
58670,-2.4322123527526855,8.30050277709961,0.010000115260481834,0.3916380703449249,0.949999988079071,-0.9296601414680481,0.21887049078941345,0.2285713106393814
58680,-2.6906051635742188,5.476275444030762,0.010000146925449371,0.3869072198867798,0.949999988079071,-0.9307634234428406,0.21657119691371918,0.15150900185108185
58690,-2.6350202560424805,17.209388732910156,0.010000141337513924,0.3885593116283417,0.949999988079071,-0.9276241064071655,0.20901532471179962,0.14767028391361237
58700,-2.471703052520752,9.690755844116211,0.010000083595514297,0.3941993713378906,0.949999988079071,-0.9262411594390869,0.21299216151237488,0.19600190222263336
58710,-3.1334922313690186,5.763309955596924,0.010000222362577915,0.3798643946647644,0.949999988079071,-0.9255008697509766,0.21586854755878448,0.11294273287057877
58720,-2.4659388065338135,4.427405834197998,0.010000079870223999,0.3915024399757385,0.949999988079071,-0.9320400953292847,0.21306511759757996,0.20967945456504822
58730,-2.4364497661590576,6.988432884216309,0.010000103153288364,0.39182037115097046,0.949999988079071,-0.9274994730949402,0.2189926952123642,0.21534912288188934
58740,-2.3560667037963867,3.9713923931121826,0.01000012643635273,0.4025808274745941,0.949999988079071,-0.943471372127533,0.20722481608390808,0.24493971467018127
58750,-2.34205961227417,1.978961706161499,0.010000141337513924,0.4023105204105377,0.949999988079071,-0.9367337822914124,0.20802529156208038,0.2455216646194458
58760,-2.3465354442596436,3.1718807220458984,0.01000010035932064,0.400397390127182,0.949999988079071,-0.9351518154144287,0.20805886387825012,0.24499204754829407
58770,-2.3152198791503906,5.2106146812438965,0.010000204667448997,0.4042888879776001,0.949999988079071,-0.9393291473388672,0.2040850818157196,0.25089478492736816
58780,-2.432687997817993,7.6390700340271,0.010000157169997692,0.3929561674594879,0.949999988079071,-0.9248377084732056,0.21501049399375916,0.2038305401802063
58790,-2.3555338382720947,3.734250068664551,0.01000013668090105,0.4018736183643341,0.949999988079071,-0.9351198673248291,0.20814073085784912,0.26624971628189087
58800,-2.6011626720428467,6.110192775726318,0.010000193491578102,0.39015477895736694,0.949999988079071,-0.9307510852813721,0.21268515288829803,0.1702262908220291
58810,-2.444730043411255,3.2123332023620605,0.010000095702707767,0.39287516474723816,0.949999988079071,-0.9348296523094177,0.2143837958574295,0.2214493453502655
58820,-2.3210177421569824,2.526827335357666,0.010000091977417469,0.4047795534133911,0.949999988079071,-0.9401511549949646,0.19874374568462372,0.25519463419914246
58830,-2.474564552307129,2.308419704437256,0.010000085458159447,0.3922519385814667,0.949999988079071,-0.9339423775672913,0.2120203673839569,0.22229889035224915
58840,-2.326193332672119,3.291402578353882,0.010000169277191162,0.4014531672000885,0.949999988079071,-0.9435513615608215,0.20322369039058685,0.2461646944284439
58850,-2.407679319381714,2.0618033409118652,0.01000012643635273,0.3967135548591614,0.949999988079071,-0.9334174990653992,0.21138381958007812,0.22683997452259064
58860,-2.3069028854370117,3.1853771209716797,0.010000236332416534,0.4026966094970703,0.949999988079071,-0.9368919134140015,0.20821061730384827,0.25392916798591614
58870,-2.372616767883301,2.8830037117004395,0.010000094771385193,0.40559256076812744,0.949999988079071,-0.934940755367279,0.20197676122188568,0.24034124612808228
58880,-2.735456943511963,6.0257697105407715,0.010000141337513924,0.38636261224746704,0.949999988079071,-0.9341157674789429,0.21337321400642395,0.14434994757175446
58890,-2.62808895111084,5.282088279724121,0.010000123642385006,0.38952693343162537,0.949999988079071,-0.9324367642402649,0.20867100358009338,0.1522788554430008
58900,-3.1073498725891113,6.383400917053223,0.01000010222196579,0.378383070230484,0.949999988079071,-0.9288989305496216,0.2093205749988556,0.10314764827489853
58910,-2.3207483291625977,2.870154857635498,0.010000196285545826,0.4044295847415924,0.949999988079071,-0.9357628226280212,0.20048344135284424,0.2619333565235138
58920,-2.656728506088257,6.428266525268555,0.010000140406191349,0.3881397843360901,0.949999988079071,-0.9282438158988953,0.21558304131031036,0.14696694910526276
58930,-2.653822422027588,5.606540679931641,0.010000115260481834,0.38877856731414795,0.949999988079071,-0.9313521981239319,0.2129863053560257,0.15813127160072327
58940,-2.409668445587158,7.590322494506836,0.01000010035932064,0.39336684346199036,0.949999988079071,-0.9344320297241211,0.21292133629322052,0.217590793967247
58950,-2.4601244926452637,3.088393449783325,0.010000164620578289,0.3931329846382141,0.949999988079071,-0.9329128861427307,0.21343962848186493,0.20641827583312988
58960,-2.3320841789245605,2.776756525039673,0.010000118054449558,0.40071192383766174,0.949999988079071,-0.9402971267700195,0.205046147108078,0.2553611397743225
58970,-2.3613297939300537,3.7821173667907715,0.010000105015933514,0.401215523481369,0.949999988079071,-0.934267520904541,0.2057759165763855,0.24861778318881989
58980,-2.6297779083251953,5.063138008117676,0.010000109672546387,0.39191344380378723,0.949999988079071,-0.9390008449554443,0.2072395235300064,0.14919690787792206
58990,-2.4417684078216553,4.640455722808838,0.010000109672546387,0.3927150368690491,0.949999988079071,-0.934747576713562,0.21632547676563263,0.20067307353019714
59000,-2.4438483715057373,2.501697063446045,0.010000096634030342,0.3915236294269562,0.949999988079071,-0.9212777018547058,0.21675489842891693,0.21245448291301727
59010,-2.4124228954315186,9.588037490844727,0.010000120848417282,0.3959205150604248,0.949999988079071,-0.925361156463623,0.21197892725467682,0.20707212388515472
59020,-3.1168081760406494,9.063671112060547,0.010000181384384632,0.375920832157135,0.949999988079071,-0.9316494464874268,0.21106578409671783,0.11400989443063736
59030,-2.422578811645508,4.170768737792969,0.010000110603868961,0.391773521900177,0.949999988079071,-0.9397414326667786,0.21614708006381989,0.2247902750968933
59040,-2.4252121448516846,3.6491310596466064,0.010000079870223999,0.39463144540786743,0.949999988079071,-0.9340319633483887,0.213737353682518,0.19948093593120575
59050,-2.7056851387023926,4.562831401824951,0.010000142268836498,0.3853043019771576,0.949999988079071,-0.926340639591217,0.2092624455690384,0.15294012427330017
59060,-2.69659686088562,3.257161855697632,0.010000087320804596,0.3858596086502075,0.949999988079071,-0.9362663626670837,0.21008741855621338,0.17188535630702972
59070,-2.458003282546997,2.68062162399292,0.010000108741223812,0.3926241397857666,0.949999988079071,-0.9344311356544495,0.2097754329442978,0.2167016565799713
59080,-2.3477158546447754,3.921306610107422,0.01000015065073967,0.39844074845314026,0.949999988079071,-0.9392256140708923,0.20695960521697998,0.25761523842811584
59090,-2.374020576477051,2.627983331680298,0.010000127367675304,0.3956346809864044,0.949999988079071,-0.928650438785553,0.21804510056972504,0.20691348612308502
59100,-2.363865613937378,2.8351688385009766,0.010000178590416908,0.4000948965549469,0.949999988079071,-0.9306451678276062,0.20371857285499573,0.24443376064300537
59110,-2.6740384101867676,4.722973346710205,0.010000092908740044,0.3850973844528198,0.949999988079071,-0.9305958151817322,0.21290187537670135,0.1536807268857956
59120,-2.3315179347991943,4.201911449432373,0.010000056587159634,0.4044148027896881,0.949999988079071,-0.9347602725028992,0.2020227313041687,0.2535950243473053
59130,-2.4113802909851074,3.478511095046997,0.010000101290643215,0.3955390751361847,0.949999988079071,-0.9335842132568359,0.21468424797058105,0.23479671776294708
59140,-2.311516284942627,3.0473275184631348,0.01000006403774023,0.40185171365737915,0.949999988079071,-0.9353635907173157,0.20623962581157684,0.2619418501853943
59150,-2.355029344558716,4.377204418182373,0.01000010222196579,0.39124685525894165,0.949999988079071,-0.9259883165359497,0.21503180265426636,0.2188529670238495
59160,-2.7047667503356934,3.222762107849121,0.010000122711062431,0.3859371840953827,0.949999988079071,-0.9416175484657288,0.21750256419181824,0.15545716881752014
59170,-3.392554759979248,12.737726211547852,0.010000117123126984,0.3748728632926941,0.949999988079071,-0.9268319606781006,0.21507441997528076,0.09224846959114075
59180,-2.4394371509552,6.47314977645874,0.010000092908740044,0.39221397042274475,0.949999988079071,-0.9327500462532043,0.2147752195596695,0.23251117765903473
59190,-2.6947438716888428,3.161843776702881,0.010000111535191536,0.3897637128829956,0.949999988079071,-0.925532341003418,0.2114121913909912,0.16382992267608643
59200,-2.3642663955688477,3.4109737873077393,0.010000181384384632,0.4044657349586487,0.949999988079071,-0.938762366771698,0.20235230028629303,0.25127509236335754
59210,-2.458627462387085,3.3267159461975098,0.010000121779739857,0.40320754051208496,0.949999988079071,-0.93479984998703,0.21361418068408966,0.17348696291446686
59220,-2.383085012435913,5.125393867492676,0.010000159963965416,0.4010731279850006,0.949999988079071,-0.9349998235702515,0.2086830586194992,0.21636387705802917
59230,-2.473057746887207,3.2385599613189697,0.0100001972168684,0.4001840353012085,0.949999988079071,-0.9366821050643921,0.21822382509708405,0.1615133136510849
59240,-2.5573270320892334,3.998624324798584,0.010000180453062057,0.393480122089386,0.949999988079071,-0.936806321144104,0.21567466855049133,0.12433023750782013
59250,-2.634594202041626,5.33750057220459,0.010000146925449371,0.39529240131378174,0.949999988079071,-0.939033567905426,0.21780350804328918,0.13419806957244873
59260,-2.4241979122161865,2.5267603397369385,0.010000081732869148,0.3920469284057617,0.949999988079071,-0.9324010610580444,0.22450041770935059,0.18960429728031158
59270,-3.0395772457122803,7.781526565551758,0.010000208392739296,0.37748512625694275,0.949999988079071,-0.9254415035247803,0.21949897706508636,0.11341375857591629
59280,-2.4354116916656494,3.786862850189209,0.010000052861869335,0.38948753476142883,0.949999988079071,-0.9304463267326355,0.2157142609357834,0.23633170127868652
59290,-2.3598716259002686,6.302216053009033,0.010000198148190975,0.40234747529029846,0.949999988079071,-0.9407204389572144,0.20548279583454132,0.2563283145427704
59300,-2.428317070007324,2.9753611087799072,0.01000010222196579,0.39632752537727356,0.949999988079071,-0.9333166480064392,0.21539461612701416,0.20593608915805817
59310,-2.4501137733459473,3.1737794876098633,0.010000067763030529,0.3936946392059326,0.949999988079071,-0.9325117468833923,0.22010552883148193,0.21435458958148956
59320,-2.718513250350952,4.540575981140137,0.010000085458159447,0.3858286440372467,0.949999988079071,-0.9311758875846863,0.21511316299438477,0.1610461324453354
59330,-2.677013874053955,4.5397162437438965,0.01000016089528799,0.3885296583175659,0.949999988079071,-0.9297812581062317,0.21553638577461243,0.15285028517246246
59340,-2.4079198837280273,3.16935658454895,0.010000108741223812,0.3938411772251129,0.949999988079071,-0.9339905977249146,0.21520613133907318,0.20644284784793854
59350,-2.4157092571258545,4.896498680114746,0.010000128298997879,0.3942771553993225,0.949999988079071,-0.9350383877754211,0.21716277301311493,0.22756327688694
59360,-2.4139347076416016,4.063313961029053,0.010000110603868961,0.39176174998283386,0.949999988079071,-0.9399083256721497,0.21408653259277344,0.21558277308940887
59370,-2.697512149810791,6.479807376861572,0.010000095702707767,0.3861672580242157,0.949999988079071,-0.939146101474762,0.21616405248641968,0.1473921537399292
59380,-2.629004716873169,3.692330837249756,0.010000121779739857,0.3868985176086426,0.949999988079071,-0.923073410987854,0.21492968499660492,0.1612119972705841
59390,-2.423672676086426,3.467623233795166,0.010000068694353104,0.39359208941459656,0.949999988079071,-0.9315301179885864,0.21483829617500305,0.21487154066562653
59400,-2.7254765033721924,2.8557190895080566,0.010000172071158886,0.3866822123527527,0.949999988079071,-0.9262378215789795,0.2151690274477005,0.14975731074810028
59410,-2.4836156368255615,3.4254260063171387,0.01000012643635273,0.3927517533302307,0.949999988079071,-0.9402655959129333,0.21469798684120178,0.1858125776052475
59420,-2.7530343532562256,10.673260688781738,0.010000081732869148,0.3847447335720062,0.949999988079071,-0.9200971722602844,0.21413163840770721,0.14884501695632935
59430,-2.660402297973633,3.476614475250244,0.010000106878578663,0.38915306329727173,0.949999988079071,-0.9338040351867676,0.21438738703727722,0.15522925555706024
59440,-2.6957156658172607,3.212599515914917,0.010000105015933514,0.3861209452152252,0.949999988079071,-0.9304887056350708,0.2173132598400116,0.14893972873687744
59450,-2.4253594875335693,2.7902188301086426,0.01000005193054676,0.39472898840904236,0.949999988079071,-0.9298515319824219,0.21476319432258606,0.20957250893115997
59460,-2.4522955417633057,2.317995309829712,0.010000072419643402,0.3925534784793854,0.949999988079071,-0.9376510381698608,0.2133246213197708,0.20034922659397125
59470,-2.4612860679626465,4.688198566436768,0.010000122711062431,0.39090296626091003,0.949999988079071,-0.9240700006484985,0.21475005149841309,0.23073478043079376
59480,-2.374641180038452,2.812805414199829,0.010000152513384819,0.39400526881217957,0.949999988079071,-0.9353472590446472,0.21243752539157867,0.2025815099477768
59490,-2.4516775608062744,3.3441102504730225,0.010000142268836498,0.39489057660102844,0.949999988079071,-0.9366267919540405,0.21107807755470276,0.21581906080245972
59500,-2.3729021549224854,5.947295665740967,0.01000007800757885,0.3940853178501129,0.949999988079071,-0.9411440491676331,0.21434815227985382,0.2235764116048813
59510,-2.744147539138794,5.3917646408081055,0.010000110603868961,0.38577768206596375,0.949999988079071,-0.9291759133338928,0.21232075989246368,0.14801061153411865
59520,-2.3701648712158203,2.3422327041625977,0.010000147856771946,0.399301677942276,0.949999988079071,-0.9385216236114502,0.20656047761440277,0.24122025072574615
59530,-2.631915330886841,5.955802917480469,0.010000067763030529,0.38926032185554504,0.949999988079071,-0.9321455955505371,0.21340416371822357,0.1523144394159317
59540,-2.294487237930298,3.9660263061523438,0.01000011246651411,0.40350544452667236,0.949999988079071,-0.9382064342498779,0.20429781079292297,0.24554884433746338
59550,-2.4701168537139893,3.77252197265625,0.010000110603868961,0.39365124702453613,0.949999988079071,-0.9405298829078674,0.21135437488555908,0.21106643974781036
59560,-2.665332078933716,4.440268516540527,0.010000166483223438,0.3868282735347748,0.949999988079071,-0.9200661778450012,0.21354025602340698,0.14792552590370178
59570,-2.454542636871338,6.367336750030518,0.010000129230320454,0.3924449384212494,0.949999988079071,-0.9280823469161987,0.21332049369812012,0.2150977998971939
59580,-2.370082378387451,3.9767813682556152,0.01000012643635273,0.40207597613334656,0.949999988079071,-0.9360834956169128,0.20388904213905334,0.2541792094707489
59590,-2.4373106956481934,2.6580586433410645,0.01000010035932064,0.3926372230052948,0.949999988079071,-0.9384106993675232,0.21152547001838684,0.20635488629341125
59600,-2.3152337074279785,2.4806225299835205,0.010000139474868774,0.40430688858032227,0.949999988079071,-0.9330615997314453,0.20601418614387512,0.2537153363227844
59610,-2.595264434814453,3.4755427837371826,0.010000146925449371,0.39099588990211487,0.949999988079071,-0.9288834929466248,0.20895741879940033,0.15678486227989197
59620,-2.436391592025757,2.7867865562438965,0.010000073350965977,0.39232155680656433,0.949999988079071,-0.9373048543930054,0.20987838506698608,0.2005893886089325
59630,-2.368175506591797,3.963887929916382,0.010000128298997879,0.40092557668685913,0.949999988079071,-0.9396497011184692,0.20558686554431915,0.24679400026798248
59640,-2.354327440261841,2.395916700363159,0.010000110603868961,0.402109831571579,0.949999988079071,-0.9331919550895691,0.20546896755695343,0.24920330941677094
59650,-2.430997610092163,3.4137587547302246,0.010000108741223812,0.39238739013671875,0.949999988079071,-0.9302365779876709,0.21289770305156708,0.22873258590698242
59660,-2.3279006481170654,4.135027885437012,0.010000105947256088,0.40543127059936523,0.949999988079071,-0.9418504238128662,0.20207732915878296,0.27043530344963074
59670,-2.6893932819366455,7.992458343505859,0.010000073350965977,0.38745659589767456,0.949999988079071,-0.9418671131134033,0.21342778205871582,0.14972728490829468
59680,-2.7710375785827637,4.7887444496154785,0.010000091046094894,0.3837781548500061,0.949999988079071,-0.9398571848869324,0.2122073918581009,0.13443931937217712
59690,-2.4222514629364014,6.346062183380127,0.01000011432915926,0.3933234214782715,0.949999988079071,-0.9347888827323914,0.21169431507587433,0.20763075351715088
59700,-2.5107955932617188,5.556481838226318,0.010000091977417469,0.3912317752838135,0.949999988079071,-0.9358066916465759,0.21570412814617157,0.20945389568805695
59710,-2.410289764404297,2.9793670177459717,0.010000095702707767,0.39160385727882385,0.949999988079071,-0.936747670173645,0.2103966474533081,0.2240336388349533
59720,-2.4320719242095947,5.544490337371826,0.010000079870223999,0.3942553699016571,0.949999988079071,-0.9286971688270569,0.2122783660888672,0.20737074315547943
59730,-2.4495158195495605,3.7041335105895996,0.010000094771385193,0.39383143186569214,0.949999988079071,-0.9381593465805054,0.21297623217105865,0.21791310608386993
59740,-2.677612543106079,5.0562520027160645,0.010000067763030529,0.38790449500083923,0.949999988079071,-0.9386298656463623,0.20958644151687622,0.15671682357788086
59750,-2.7124476432800293,5.171799182891846,0.010000089183449745,0.3842017650604248,0.949999988079071,-0.9318358898162842,0.2081771045923233,0.16944517195224762
59760,-2.311126708984375,3.1387341022491455,0.010000107809901237,0.40173929929733276,0.949999988079071,-0.9385364055633545,0.20268477499485016,0.24686872959136963
59770,-2.32709002494812,2.965029001235962,0.010000108741223812,0.4041937589645386,0.949999988079071,-0.9437381029129028,0.20072351396083832,0.27383100986480713
59780,-2.340008497238159,5.711409568786621,0.010000098496675491,0.4040709435939789,0.949999988079071,-0.9371286630630493,0.202676922082901,0.24970240890979767
59790,-3.1039438247680664,5.442893981933594,0.010000147856771946,0.3803328573703766,0.949999988079071,-0.9340140223503113,0.21397249400615692,0.11947748064994812
59800,-2.461296319961548,4.309548377990723,0.010000083595514297,0.3944220542907715,0.949999988079071,-0.9267005324363708,0.21184127032756805,0.21358776092529297
59810,-2.3574399948120117,7.353135585784912,0.010000108741223812,0.4020395874977112,0.949999988079071,-0.9358763694763184,0.20036156475543976,0.25044962763786316
59820,-2.7447240352630615,3.893411159515381,0.010000101290643215,0.384324312210083,0.949999988079071,-0.9246193766593933,0.20948560535907745,0.15677912533283234
59830,-2.405258893966675,3.5384182929992676,0.010000066831707954,0.3959830701351166,0.949999988079071,-0.9310486316680908,0.21013057231903076,0.22866195440292358
59840,-2.4961841106414795,3.1461472511291504,0.010000084526836872,0.4023240804672241,0.949999988079071,-0.9388607144355774,0.21129652857780457,0.1526258885860443
59850,-2.397475242614746,2.3079652786254883,0.010000213049352169,0.40501371026039124,0.949999988079071,-0.9403012990951538,0.20236089825630188,0.2448367327451706
59860,-2.467313051223755,2.122799873352051,0.010000098496675491,0.3989960253238678,0.949999988079071,-0.9424464702606201,0.22004686295986176,0.15612022578716278
59870,-2.3840839862823486,3.9315109252929688,0.01000010035932064,0.40312057733535767,0.949999988079071,-0.9373409748077393,0.2049390971660614,0.22971536219120026
59880,-2.5515596866607666,5.154878616333008,0.01000017300248146,0.3972194492816925,0.949999988079071,-0.9405860304832458,0.21621912717819214,0.12437084317207336
59890,-2.879507064819336,4.7470831871032715,0.010000154376029968,0.3947467505931854,0.949999988079071,-0.9123690724372864,0.21402832865715027,0.0741734504699707
59900,-2.307332992553711,4.090444564819336,0.010000108741223812,0.40336155891418457,0.949999988079071,-0.9370960593223572,0.2086779922246933,0.23958197236061096
59910,-2.3162410259246826,2.1377205848693848,0.010000149719417095,0.40075406432151794,0.949999988079071,-0.9324637055397034,0.20801278948783875,0.23271197080612183
