step,loss,grad_norm,sigma_min,sigma_mean,rho_max,rho_min,rho_mean,eos_mean
11315,-5.6601667404174805,5660.55810546875,0.010029726661741734,1.1054092645645142,0.9451150298118591,-0.9429301023483276,0.4116290211677551,0.010603340342640877
11316,-6.567030429840088,1864.309814453125,0.01002996414899826,1.1066597700119019,0.9451110363006592,-0.9429277181625366,0.4115276336669922,0.010455476120114326
11317,-5.69159460067749,5703.16259765625,0.010029870085418224,1.1063557863235474,0.9451006650924683,-0.9430381059646606,0.4115747809410095,0.010432950221002102
11318,-6.482483386993408,1844.624267578125,0.010029892437160015,1.1052820682525635,0.9451046586036682,-0.9429556131362915,0.41162222623825073,0.010700571350753307
11319,-5.701467037200928,5713.8310546875,0.010029955767095089,1.1072884798049927,0.9451144337654114,-0.9429639577865601,0.41144970059394836,0.010389438830316067
11320,-6.530769348144531,1866.818359375,0.010029776953160763,1.1063264608383179,0.9451078772544861,-0.9429929256439209,0.4114876389503479,0.010498532094061375
11321,-5.646975517272949,5621.46435546875,0.010029816068708897,1.105542778968811,0.9450964331626892,-0.9430379271507263,0.4116073548793793,0.010675623081624508
11322,-6.516343593597412,1859.8753662109375,0.010029755532741547,1.1066558361053467,0.945108950138092,-0.9429813027381897,0.41164273023605347,0.010547729209065437
11323,-5.655258655548096,5622.90283203125,0.010029708966612816,1.1059353351593018,0.9450916051864624,-0.9429840445518494,0.41146185994148254,0.01054154522716999
11324,-6.5850911140441895,1869.6275634765625,0.010029872879385948,1.1080187559127808,0.945116400718689,-0.9429884552955627,0.4113418757915497,0.010214007459580898
11325,-5.6736345291137695,5653.4697265625,0.01002977229654789,1.1072314977645874,0.9451031684875488,-0.943021297454834,0.41167381405830383,0.010478019714355469
11326,-6.532303333282471,1864.5340576171875,0.010029776953160763,1.1070809364318848,0.9451186656951904,-0.9430567026138306,0.4111608862876892,0.010342714376747608
11327,-5.6374287605285645,5616.916015625,0.010029776953160763,1.1061458587646484,0.9451069235801697,-0.943069577217102,0.4113994836807251,0.01065056212246418
11328,-6.562019348144531,1885.3958740234375,0.01002978440374136,1.1081733703613281,0.945100724697113,-0.9430809617042542,0.41133153438568115,0.010280716232955456
11329,-5.700191497802734,5702.68408203125,0.010029762051999569,1.107852578163147,0.9451029896736145,-0.9430662393569946,0.4112294912338257,0.010258807800710201
11330,-6.482970237731934,1845.358642578125,0.010029591619968414,1.1057026386260986,0.9451396465301514,-0.9433035850524902,0.4112817049026489,0.010608118027448654
11331,-5.637241840362549,5647.80859375,0.01002972386777401,1.1060243844985962,0.9451203942298889,-0.9430772066116333,0.41127461194992065,0.010567307472229004
11332,-6.431708812713623,1828.6107177734375,0.010029650293290615,1.104823112487793,0.9451073408126831,-0.9430990815162659,0.4112289249897003,0.010821900330483913
11333,-5.675744533538818,5717.0009765625,0.01002974808216095,1.1062407493591309,0.9450892210006714,-0.9431480169296265,0.4110587537288666,0.010382209904491901
11334,-6.600922107696533,1846.84814453125,0.010029641911387444,1.1076314449310303,0.9451008439064026,-0.9432212114334106,0.4108600318431854,0.010087781585752964
11335,-5.665205955505371,5737.240234375,0.010029597207903862,1.1058194637298584,0.9451047778129578,-0.9431360960006714,0.4109066426753998,0.010436245240271091
11336,-6.55026912689209,1824.4498291015625,0.010029544122517109,1.1057323217391968,0.9450939297676086,-0.9431887865066528,0.4106003940105438,0.010299448855221272
11337,-5.686200141906738,5770.05126953125,0.0100285978987813,1.1054977178573608,0.9454326629638672,-0.943500816822052,0.4106120467185974,0.01031450554728508
11338,-6.492954730987549,1788.7689208984375,0.010029670782387257,1.1037317514419556,0.9451227188110352,-0.9431836009025574,0.4109005033969879,0.010683208703994751
11339,-5.6469550132751465,5761.8486328125,0.010029623284935951,1.104242205619812,0.9452272057533264,-0.9432294964790344,0.4104219675064087,0.010451827198266983
11340,-6.620461940765381,1827.7059326171875,0.010028214193880558,1.1062095165252686,0.9453049302101135,-0.9439945816993713,0.41024085879325867,0.010038595646619797
11341,-5.694856643676758,5772.97607421875,0.010029389522969723,1.1045689582824707,0.946383535861969,-0.9437381029129028,0.41028720140457153,0.010327999480068684
11342,-6.637397766113281,1836.9239501953125,0.010029631666839123,1.105782151222229,0.9451047778129578,-0.9432173371315002,0.41018620133399963,0.010119935497641563
11343,-5.666867733001709,5762.81884765625,0.010029547847807407,1.1049003601074219,0.9450990557670593,-0.9432668685913086,0.41022399067878723,0.010467881336808205
11344,-6.485555171966553,1807.264892578125,0.010029543191194534,1.1037886142730713,0.9451100826263428,-0.9432730078697205,0.4101524353027344,0.010767100378870964
11345,-5.759782314300537,5830.9892578125,0.010029533877968788,1.1068421602249146,0.9451004266738892,-0.943236768245697,0.4098319411277771,0.009955411776900291
11346,-6.497281074523926,1843.4276123046875,0.010029574856162071,1.1049436330795288,0.9451214075088501,-0.9432634115219116,0.41019120812416077,0.01062243152409792
11347,-5.691720485687256,5751.87548828125,0.010029496625065804,1.106099009513855,0.9451056122779846,-0.9432470202445984,0.40980827808380127,0.010352293960750103
11348,-6.609426975250244,1853.5491943359375,0.010029412806034088,1.1070950031280518,0.945120096206665,-0.9432651996612549,0.4098825752735138,0.010116958990693092
11349,-5.653345584869385,5738.19580078125,0.010029517114162445,1.1060903072357178,0.9451116323471069,-0.9432809352874756,0.41007930040359497,0.010500059463083744
11350,-6.472491264343262,1841.66259765625,0.010029389522969723,1.104704737663269,0.9451043605804443,-0.9433502554893494,0.4101863503456116,0.010697929188609123
11351,-5.632782459259033,5676.9873046875,0.0100295040756464,1.1043816804885864,0.945108950138092,-0.9433043003082275,0.41008466482162476,0.010579487308859825
11352,-6.541165351867676,1834.7342529296875,0.010029489174485207,1.105504035949707,0.9450846314430237,-0.9433202743530273,0.40979623794555664,0.010354125872254372
11353,-5.620643138885498,5694.0166015625,0.010029475204646587,1.1049962043762207,0.9451038241386414,-0.9433611631393433,0.4097341001033783,0.0104829091578722
11354,-6.578921318054199,1864.7847900390625,0.010029382072389126,1.1064072847366333,0.9451031684875488,-0.9433644413948059,0.40979814529418945,0.010149631649255753
11355,-5.6561360359191895,5699.9951171875,0.010029477067291737,1.1047908067703247,0.9450974464416504,-0.9433534741401672,0.40994560718536377,0.010417317971587181
11356,-6.521830081939697,1856.6314697265625,0.010029391385614872,1.1051188707351685,0.9451082348823547,-0.9433740973472595,0.4097623825073242,0.010488211177289486
11357,-5.729852676391602,5799.80908203125,0.010029383935034275,1.1060190200805664,0.9451247453689575,-0.9433828592300415,0.4096044898033142,0.010030086152255535
11358,-6.548290729522705,1844.572998046875,0.010029278695583344,1.10419762134552,0.9452090263366699,-0.9449939727783203,0.409769207239151,0.010376366786658764
11359,-5.581910610198975,5638.66845703125,0.010029511526226997,1.1026136875152588,0.9450948238372803,-0.9434439539909363,0.4099976718425751,0.010755705647170544
11360,-6.5064005851745605,1833.6119384765625,0.010029422119259834,1.104541540145874,0.9450765252113342,-0.9434284567832947,0.4098656475543976,0.01051248423755169
11361,-5.6455559730529785,5749.34130859375,0.010029354132711887,1.1045912504196167,0.9450870156288147,-0.9435011148452759,0.40973225235939026,0.010448791086673737
11362,-6.541668891906738,1829.7410888671875,0.010029416531324387,1.1042824983596802,0.9450995922088623,-0.9434595704078674,0.40950071811676025,0.010430311784148216
11363,-5.718318939208984,5845.560546875,0.010029273107647896,1.1063446998596191,0.9450985789299011,-0.9434534311294556,0.40935900807380676,0.010022236034274101
11364,-6.554999351501465,1838.041748046875,0.010029456578195095,1.104653000831604,0.9451021552085876,-0.9434859156608582,0.40947818756103516,0.010289251804351807
11365,-5.626046657562256,5724.8310546875,0.010028843767940998,1.104569673538208,0.9452428817749023,-0.9441728591918945,0.4095025360584259,0.010512018576264381
11366,-6.444042205810547,1808.8319091796875,0.010029338300228119,1.102984070777893,0.9451020956039429,-0.9435177445411682,0.4094266891479492,0.010814578272402287
11367,-5.742495536804199,5861.5615234375,0.010029339231550694,1.1067739725112915,0.945096492767334,-0.9434422850608826,0.40911242365837097,0.009974993765354156
11368,-6.555220127105713,1842.322998046875,0.010029375553131104,1.1045126914978027,0.9450774788856506,-0.943463921546936,0.4091261029243469,0.010328428819775581
11369,-5.719593048095703,5783.3876953125,0.010029302909970284,1.1055432558059692,0.945077657699585,-0.9435405731201172,0.409050852060318,0.010252279229462147
11370,-6.597383499145508,1874.2215576171875,0.010029303841292858,1.1054606437683105,0.945095956325531,-0.9435054063796997,0.4089842140674591,0.010179267264902592
11371,-5.664756774902344,5770.71533203125,0.010024680756032467,1.1047288179397583,0.947629451751709,-0.9446779489517212,0.40897253155708313,0.01040460541844368
11372,-6.544923305511475,1834.083984375,0.010029256343841553,1.1048758029937744,0.9450932145118713,-0.9434953927993774,0.40910208225250244,0.010348254814743996
11373,-5.723650932312012,5854.09228515625,0.010029308497905731,1.1064363718032837,0.9451184272766113,-0.9435317516326904,0.4088400900363922,0.010004830546677113
11374,-6.518089294433594,1844.7423095703125,0.010029168799519539,1.1042922735214233,0.9450998902320862,-0.943536639213562,0.4089599549770355,0.010469905100762844
11375,-5.651575088500977,5783.22216796875,0.010029149241745472,1.1046793460845947,0.9450876712799072,-0.9435567855834961,0.4088185727596283,0.010374044999480247
11376,-6.605617046356201,1826.9071044921875,0.010029162280261517,1.106228232383728,0.945094645023346,-0.9436101913452148,0.40868502855300903,0.010068350471556187
11377,-5.689886569976807,5832.7529296875,0.010029117576777935,1.1056499481201172,0.9450984001159668,-0.94359290599823,0.4086025655269623,0.01016662921756506
11378,-6.62271785736084,1848.8363037109375,0.010029136203229427,1.1066087484359741,0.9450981020927429,-0.9436085820198059,0.40867769718170166,0.009987778961658478
11379,-5.6395158767700195,5783.9326171875,0.010029313154518604,1.1045560836791992,0.9450997710227966,-0.9435705542564392,0.40861010551452637,0.010423722676932812
11380,-6.5294108390808105,1808.7257080078125,0.010029138065874577,1.104777216911316,0.9450947642326355,-0.9436143636703491,0.40865328907966614,0.010270151309669018
11381,-5.7001633644104,5872.51318359375,0.01002914272248745,1.1053903102874756,0.9450889229774475,-0.9436505436897278,0.4084688425064087,0.00996294803917408
11382,-6.596234321594238,1836.60693359375,0.010029216296970844,1.1049963235855103,0.9455716013908386,-0.9455716013908386,0.40870675444602966,0.01010087225586176
11383,-5.623190879821777,5756.83251953125,0.010029244236648083,1.102160096168518,0.9451137781143188,-0.9436429142951965,0.40855172276496887,0.010457748547196388
11384,-6.511264324188232,1813.916015625,0.010029067285358906,1.1024768352508545,0.9450936317443848,-0.9436412453651428,0.40884464979171753,0.010566983371973038
11385,-5.601036548614502,5759.3671875,0.010029202327132225,1.1011985540390015,0.9450996518135071,-0.9437138438224792,0.4087914526462555,0.01056161429733038
11386,-6.513213157653809,1792.26904296875,0.010029085911810398,1.1013994216918945,0.9450985789299011,-0.9436575174331665,0.40881967544555664,0.01055192667990923
11387,-5.63361120223999,5793.8359375,0.010029195807874203,1.1014612913131714,0.9455132484436035,-0.9436855316162109,0.40889880061149597,0.010539717972278595
11388,-6.49899959564209,1804.966552734375,0.010029000230133533,1.1002600193023682,0.9450953006744385,-0.9437259435653687,0.40901750326156616,0.010585928335785866
11389,-5.624337196350098,5788.83984375,0.010029113851487637,1.1006804704666138,0.9451080560684204,-0.943706214427948,0.4088656008243561,0.01056981086730957
11390,-6.578103542327881,1820.23486328125,0.010029057040810585,1.101910948753357,0.9450923800468445,-0.9439374208450317,0.4088365137577057,0.010369708761572838
11391,-5.604093551635742,5716.76953125,0.010029058903455734,1.0992635488510132,0.9450907111167908,-0.9436995387077332,0.4089261591434479,0.010811343789100647
11392,-6.539787769317627,1843.267822265625,0.010028969496488571,1.1010890007019043,0.9450944662094116,-0.9444414377212524,0.40875619649887085,0.010484193451702595
11393,-5.5574870109558105,5700.26953125,0.010029003024101257,1.0999319553375244,0.9450744390487671,-0.943760097026825,0.4090345799922943,0.010867730714380741
11394,-6.421872138977051,1792.4259033203125,0.010028950870037079,1.0989986658096313,0.9451002478599548,-0.9437360167503357,0.4090060889720917,0.010999745689332485
11395,-5.650704383850098,5781.53955078125,0.010029111057519913,1.1015465259552002,0.9450721740722656,-0.943783700466156,0.40883520245552063,0.010417305864393711
11396,-6.585793972015381,1864.7630615234375,0.010028962045907974,1.1022560596466064,0.9451029300689697,-0.9437640905380249,0.4087296426296234,0.010236736387014389
11397,-5.619131565093994,5736.4892578125,0.010029038414359093,1.1015301942825317,0.945088803768158,-0.9438285231590271,0.40890005230903625,0.010568716563284397
11398,-6.568028450012207,1850.567626953125,0.010028925724327564,1.1029810905456543,0.9450958967208862,-0.9445125460624695,0.40892818570137024,0.010354015044867992
11399,-5.635924816131592,5776.65234375,0.010027673095464706,1.102334976196289,0.9454861283302307,-0.9439163208007812,0.40886929631233215,0.010458436794579029
11400,-6.599549293518066,1881.3250732421875,0.010029020719230175,1.1044098138809204,0.9450844526290894,-0.943792462348938,0.40867239236831665,0.010122177191078663
11401,-5.7455244064331055,5906.7236328125,0.010028812102973461,1.105053186416626,0.9450979828834534,-0.9438360333442688,0.40887948870658875,0.009929759427905083
11402,-6.493602752685547,1824.02197265625,0.010028856806457043,1.1021116971969604,0.945076584815979,-0.9438045024871826,0.4089611768722534,0.0107253547757864
11403,-5.648895740509033,5815.662109375,0.01002885028719902,1.1030526161193848,0.9450898170471191,-0.9438115358352661,0.4088422954082489,0.010425124317407608
11404,-6.531014442443848,1800.6319580078125,0.010028902441263199,1.1033726930618286,0.9450963139533997,-0.9438332319259644,0.408837229013443,0.010519164614379406
11405,-5.656104564666748,5872.447265625,0.010028875432908535,1.1038087606430054,0.9451690912246704,-0.9451690912246704,0.4086293578147888,0.010232120752334595
11406,-6.568991661071777,1791.4622802734375,0.01002874132245779,1.1036888360977173,0.9450863003730774,-0.9438550472259521,0.40870368480682373,0.010298259556293488
11407,-5.61086893081665,5805.0595703125,0.010028934106230736,1.1015115976333618,0.9450691342353821,-0.943852424621582,0.4086746871471405,0.010547862388193607
11408,-6.564154148101807,1799.994384765625,0.010028769262135029,1.1026231050491333,0.9450960755348206,-0.9438576102256775,0.40858545899391174,0.010358236730098724
11409,-5.643995761871338,5853.50146484375,0.010028827004134655,1.101887583732605,0.9450913071632385,-0.9438924789428711,0.4083895981311798,0.01035367138683796
11410,-6.534621238708496,1793.9671630859375,0.010028883814811707,1.1023653745651245,0.9450603723526001,-0.9438860416412354,0.40876516699790955,0.010397767648100853
11411,-5.65584659576416,5884.80078125,0.010028813034296036,1.1025238037109375,0.9450740218162537,-0.9439117312431335,0.4084937870502472,0.010200714692473412
11412,-6.514426231384277,1810.9150390625,0.010028827004134655,1.1008132696151733,0.9450910687446594,-0.9439268708229065,0.40856823325157166,0.010528667829930782
11413,-5.7070841789245605,5901.14990234375,0.010028846561908722,1.1027746200561523,0.9451059699058533,-0.9438919425010681,0.40842509269714355,0.010095574893057346
11414,-6.542049884796143,1838.224365234375,0.010028732009232044,1.1016935110092163,0.9451049566268921,-0.9439458250999451,0.4086070954799652,0.010400068946182728
11415,-5.652750015258789,5834.23193359375,0.01002886239439249,1.1018613576889038,0.9450907707214355,-0.9439617395401001,0.40852341055870056,0.010410962626338005
11416,-6.554276466369629,1839.98486328125,0.010028758086264133,1.1015833616256714,0.9451050162315369,-0.9439806342124939,0.4085645377635956,0.010441427119076252
11417,-5.643134593963623,5779.64111328125,0.01002882793545723,1.1016674041748047,0.9451064467430115,-0.9439453482627869,0.4085818827152252,0.010591062717139721
11418,-6.6329498291015625,1900.22900390625,0.010028802789747715,1.1044797897338867,0.9450991749763489,-0.9440011978149414,0.4084385931491852,0.010128320194780827
11419,-5.636254787445068,5792.732421875,0.010028693825006485,1.101796269416809,0.9450943470001221,-0.9439952969551086,0.4085736870765686,0.010595636442303658
11420,-6.58000373840332,1851.46728515625,0.010028672404587269,1.1040443181991577,0.9451040625572205,-0.9440287947654724,0.40852758288383484,0.010326149873435497
11421,-5.660151481628418,5830.1796875,0.010028641670942307,1.1030800342559814,0.9450838565826416,-0.944016695022583,0.40843626856803894,0.010408486239612103
11422,-6.536190032958984,1828.9619140625,0.010028718970716,1.1029694080352783,0.9450938701629639,-0.9440404176712036,0.408407062292099,0.010469530709087849
11423,-5.67124605178833,5917.47802734375,0.010028509423136711,1.1051865816116333,0.9450973868370056,-0.94401615858078,0.408373087644577,0.01021502073854208
11424,-6.544459819793701,1789.6943359375,0.010028612799942493,1.1038628816604614,0.9450820088386536,-0.944059431552887,0.40852656960487366,0.010413178242743015
11425,-5.715693950653076,5926.9287109375,0.010028580203652382,1.1055176258087158,0.9451152682304382,-0.9440451860427856,0.40827009081840515,0.009980200789868832
11426,-6.5716071128845215,1841.3968505859375,0.010028643533587456,1.105035662651062,0.9450876712799072,-0.9440687894821167,0.4083326756954193,0.01020590215921402
11427,-5.553005218505859,5781.4931640625,0.010028598830103874,1.1022371053695679,0.9451022148132324,-0.9440637826919556,0.4085523188114166,0.010841263458132744
11428,-6.559223651885986,1773.861572265625,0.010028733871877193,1.10402512550354,0.9450935125350952,-0.944044828414917,0.408405601978302,0.010360958985984325
11429,-5.654910564422607,5858.26806640625,0.010028745047748089,1.104830026626587,0.9450864791870117,-0.9440532326698303,0.40856435894966125,0.010320845060050488
11430,-6.601299285888672,1872.353759765625,0.010028705932199955,1.1054614782333374,0.9450750350952148,-0.9440973997116089,0.40848827362060547,0.010071534663438797
11431,-5.762247085571289,6002.076171875,0.010028574615716934,1.1070822477340698,0.9450811743736267,-0.9440956115722656,0.4080030024051666,0.009681783616542816
11432,-6.622359275817871,1814.900634765625,0.010028483346104622,1.1060320138931274,0.9450855851173401,-0.9443709254264832,0.40820735692977905,0.009997316636145115
11433,-5.650749206542969,5864.0703125,0.010028612799942493,1.1050236225128174,0.9450703263282776,-0.9441272020339966,0.40833964943885803,0.010250943712890148
11434,-6.599506855010986,1886.385009765625,0.010028596967458725,1.1056451797485352,0.9450927972793579,-0.9441219568252563,0.40818238258361816,0.010107692331075668
11435,-5.697540283203125,5885.08935546875,0.010028636083006859,1.1052358150482178,0.945085346698761,-0.9441185593605042,0.40823137760162354,0.010104593820869923
11436,-6.595908164978027,1849.299072265625,0.010028497315943241,1.1061654090881348,0.9450833201408386,-0.9441378712654114,0.4083865284919739,0.010036692954599857
11437,-5.72542142868042,5958.14111328125,0.010028482414782047,1.106706976890564,0.9451104402542114,-0.9441198110580444,0.4082089364528656,0.009763995185494423
11438,-6.547207355499268,1843.357421875,0.01002845261245966,1.1046487092971802,0.9451009035110474,-0.944151759147644,0.40820378065109253,0.010217167437076569
11439,-5.662501335144043,5876.01171875,0.010028518736362457,1.1050851345062256,0.9451545476913452,-0.9441455006599426,0.40822821855545044,0.01013302430510521
11440,-6.623063087463379,1850.9034423828125,0.010028519667685032,1.1060978174209595,0.9450899958610535,-0.9441434741020203,0.4082755446434021,0.009999057278037071
11441,-5.612555027008057,5838.15185546875,0.010028518736362457,1.1039985418319702,0.9450859427452087,-0.9441542625427246,0.40823808312416077,0.010480165481567383
11442,-6.446823596954346,1784.4820556640625,0.010028448887169361,1.10233736038208,0.9450816512107849,-0.9441540837287903,0.4083561301231384,0.010772106237709522
11443,-5.642906188964844,5830.71923828125,0.010028543882071972,1.1034687757492065,0.9450899958610535,-0.9441586136817932,0.408122181892395,0.010496467351913452
11444,-6.53591251373291,1828.1009521484375,0.010028444230556488,1.10379159450531,0.9450858235359192,-0.9444535374641418,0.408282071352005,0.010456475429236889
11445,-5.7275800704956055,5986.2666015625,0.010028292424976826,1.106144905090332,0.9451134204864502,-0.9441842436790466,0.4080044627189636,0.010079755447804928
11446,-6.4406352043151855,1765.2569580078125,0.010028526186943054,1.1018799543380737,0.9450910091400146,-0.9441977143287659,0.40827566385269165,0.011016316711902618
11447,-5.634771823883057,5850.07421875,0.010028455406427383,1.103726863861084,0.9450743198394775,-0.9441903829574585,0.4080612361431122,0.01052352786064148
11448,-6.6059699058532715,1873.6202392578125,0.010028409771621227,1.1053013801574707,0.9450851678848267,-0.9442369341850281,0.40795445442199707,0.01015176996588707
11449,-5.608664035797119,5844.39697265625,0.010028454475104809,1.1036885976791382,0.9451123476028442,-0.944214940071106,0.40808674693107605,0.0106569305062294
11450,-6.503541946411133,1778.3018798828125,0.010028370656073093,1.1038079261779785,0.9450798034667969,-0.944232702255249,0.4079842269420624,0.010609843768179417
11451,-5.690096378326416,5887.8193359375,0.010028406977653503,1.1055222749710083,0.9450730085372925,-0.9442341923713684,0.40786290168762207,0.010207868181169033
11452,-6.523824214935303,1880.701171875,0.010028376244008541,1.1042886972427368,0.9450736045837402,-0.944216251373291,0.40803006291389465,0.010335330851376057
11453,-5.681606769561768,5864.7978515625,0.010028294287621975,1.104678988456726,0.9450873136520386,-0.9442894458770752,0.40771183371543884,0.010100135579705238
11454,-6.548238277435303,1863.4619140625,0.010028375312685966,1.1041251420974731,0.945062518119812,-0.9442645311355591,0.4079802930355072,0.010301759466528893
11455,-5.58437442779541,5756.5810546875,0.010028394870460033,1.1014180183410645,0.9450878500938416,-0.9442649483680725,0.4079313576221466,0.010629206895828247
11456,-6.566748142242432,1902.1724853515625,0.010028114542365074,1.1041808128356934,0.9451001882553101,-0.9442898035049438,0.40766727924346924,0.010157018899917603
11457,-5.647688865661621,5806.91455078125,0.010028290562331676,1.1031084060668945,0.9450810551643372,-0.944290280342102,0.40764379501342773,0.01038301456719637
11458,-6.60184383392334,1878.4508056640625,0.01002818625420332,1.1049442291259766,0.945095419883728,-0.9442630410194397,0.4077615439891815,0.010029171593487263
11459,-5.685478687286377,5899.734375,0.010028314776718616,1.1039835214614868,0.9451021552085876,-0.9447424411773682,0.4076519012451172,0.010133578442037106
11460,-6.64054012298584,1869.804443359375,0.010028417222201824,1.1051534414291382,0.9450721144676208,-0.944316029548645,0.4077391028404236,0.01006048172712326
11461,-5.70895528793335,5921.16064453125,0.010028274729847908,1.1046628952026367,0.9450872540473938,-0.9442837834358215,0.40763741731643677,0.010089405812323093
11462,-6.5277910232543945,1831.3272705078125,0.01002824492752552,1.1034141778945923,0.9450911283493042,-0.9443211555480957,0.4078109860420227,0.010558032430708408
11463,-5.671722888946533,5905.60205078125,0.010028253309428692,1.1042253971099854,0.945091962814331,-0.9443304538726807,0.40769511461257935,0.010355185717344284
11464,-6.562587738037109,1807.69921875,0.010028188116848469,1.1046990156173706,0.9450806379318237,-0.9443225860595703,0.40770038962364197,0.0104681933298707
11465,-5.6506218910217285,5871.71337890625,0.010028214193880558,1.103996992111206,0.9450835585594177,-0.9443292617797852,0.40780770778656006,0.010560901835560799
11466,-6.492666721343994,1834.447021484375,0.010028312914073467,1.1030584573745728,0.9450805187225342,-0.9443573355674744,0.40775346755981445,0.010723362676799297
11467,-5.599685192108154,5856.12451171875,0.010028230026364326,1.103084683418274,0.945107102394104,-0.9443100690841675,0.4077768921852112,0.0107323182746768
11468,-6.525473594665527,1796.658935546875,0.010028261691331863,1.1034667491912842,0.9450923204421997,-0.9443453550338745,0.4079004228115082,0.010608754120767117
11469,-5.70210075378418,5925.53759765625,0.010028227232396603,1.1050746440887451,0.945061981678009,-0.9443331956863403,0.4077276587486267,0.010186738334596157
11470,-6.539302825927734,1898.828857421875,0.010028211399912834,1.1043574810028076,0.9450838565826416,-0.9443492293357849,0.4075244963169098,0.010413190349936485
11471,-5.6909685134887695,5898.525390625,0.010028247721493244,1.1038093566894531,0.9457389712333679,-0.9443883299827576,0.40734192728996277,0.010190692730247974
11472,-6.54445219039917,1817.658447265625,0.010028136894106865,1.1032477617263794,0.9450647830963135,-0.944357693195343,0.40759968757629395,0.010356425307691097
11473,-5.591000080108643,5811.35791015625,0.010028135031461716,1.1011589765548706,0.945061445236206,-0.9444253444671631,0.4077143669128418,0.010637834668159485
11474,-6.581130504608154,1888.1473388671875,0.010028194636106491,1.103945016860962,0.9450937509536743,-0.94437175989151,0.4073466658592224,0.01012350432574749
11475,-5.629937171936035,5849.14453125,0.010028081946074963,1.102391004562378,0.9450811147689819,-0.9443968534469604,0.40751680731773376,0.010360341519117355
11476,-6.639492988586426,1850.0537109375,0.010027913376688957,1.1044992208480835,0.9450838565826416,-0.9444332122802734,0.4071487486362457,0.00993029959499836
11477,-5.669774532318115,5907.10400390625,0.010028103366494179,1.1033928394317627,0.9450796842575073,-0.944398045539856,0.40718770027160645,0.010110544972121716
11478,-6.619306564331055,1854.358642578125,0.010028081946074963,1.1046457290649414,0.9450773000717163,-0.9444112181663513,0.40730762481689453,0.010029043070971966
11479,-5.636038303375244,5860.0390625,0.010028021410107613,1.1026805639266968,0.9450791478157043,-0.944419264793396,0.40723949670791626,0.010453036054968834
11480,-6.66954231262207,1907.4415283203125,0.010028013959527016,1.105839729309082,0.9450809955596924,-0.9444034695625305,0.4071071445941925,0.009958296082913876
11481,-5.727095603942871,5968.22314453125,0.010028032585978508,1.1044938564300537,0.9450804591178894,-0.9444152116775513,0.40697118639945984,0.010127472691237926
11482,-6.657020568847656,1855.8499755859375,0.010028024204075336,1.1045528650283813,0.9450856447219849,-0.944447934627533,0.406937837600708,0.01013164222240448
11483,-5.767152309417725,5977.98486328125,0.010028139688074589,1.104878306388855,0.9450531601905823,-0.9444778561592102,0.4069649279117584,0.010042727924883366
11484,-6.5547404289245605,1885.3270263671875,0.010028047487139702,1.10279381275177,0.9464826583862305,-0.9447193741798401,0.40707656741142273,0.01051962561905384
11485,-5.651785850524902,5898.38525390625,0.01002808939665556,1.1025620698928833,0.945081353187561,-0.9444717168807983,0.40705689787864685,0.01059421245008707
11486,-6.566604137420654,1802.4814453125,0.010027911514043808,1.1034235954284668,0.9450709223747253,-0.944442629814148,0.40696603059768677,0.010490166023373604
11487,-5.684799671173096,5901.5986328125,0.010028020478785038,1.103062629699707,0.9450626969337463,-0.9444730281829834,0.4067988395690918,0.01031321007758379
11488,-6.536109924316406,1891.0665283203125,0.010028068907558918,1.1026155948638916,0.9450491666793823,-0.9444429874420166,0.4071466326713562,0.010465824976563454
11489,-5.638322830200195,5851.1484375,0.010028049349784851,1.1022160053253174,0.9450745582580566,-0.9445261359214783,0.40704435110092163,0.01046927459537983
11490,-6.485204219818115,1806.2669677734375,0.010027973912656307,1.1012229919433594,0.9450836181640625,-0.9444825053215027,0.40685832500457764,0.010547748766839504
11491,-5.705511093139648,5937.943359375,0.010028067976236343,1.1046735048294067,0.9450609683990479,-0.944475531578064,0.406777024269104,0.00991735141724348
11492,-6.5171051025390625,1877.093994140625,0.010027984157204628,1.1024730205535889,0.9450768232345581,-0.9444751739501953,0.4066694378852844,0.010289664380252361
11493,-5.661048889160156,5824.72119140625,0.010027993470430374,1.1030470132827759,0.9451308846473694,-0.9450222253799438,0.4067223370075226,0.010126669891178608
11494,-6.598338603973389,1891.365478515625,0.010027708485722542,1.1053913831710815,0.9466003179550171,-0.9449108242988586,0.40661922097206116,0.009969029575586319
11495,-5.72307014465332,5949.03271484375,0.010027953423559666,1.1051394939422607,0.9450714588165283,-0.9444808959960938,0.40643978118896484,0.009876980446279049
11496,-6.452223300933838,1822.4388427734375,0.010027976706624031,1.1014376878738403,0.9450632333755493,-0.944495439529419,0.4066772758960724,0.010747049935162067
11497,-5.661273956298828,5848.93701171875,0.010027958080172539,1.1040265560150146,0.9450697898864746,-0.9445052146911621,0.40678516030311584,0.010420337319374084
11498,-6.480762958526611,1884.7779541015625,0.010027952492237091,1.10310697555542,0.9450726509094238,-0.9445149898529053,0.4069185256958008,0.010764163918793201
11499,-5.70160436630249,5935.8369140625,0.01002795621752739,1.105406641960144,0.9450681805610657,-0.9445058703422546,0.40661564469337463,0.010377476923167706
11500,-6.471742630004883,1795.4595947265625,0.010028030723333359,1.1023458242416382,0.9450803995132446,-0.9445622563362122,0.4065115451812744,0.01107986643910408
