step,loss,grad_norm,sigma_min,sigma_mean,rho_max,rho_min,rho_mean,eos_mean
51100,-2.475041389465332,2.3249905109405518,0.010071046650409698,0.3608027696609497,0.9494408965110779,-0.9297335147857666,0.16810353100299835,0.15049275755882263
51110,-2.203707218170166,1.8956801891326904,0.010057603009045124,0.3648654520511627,0.9493681192398071,-0.9297683238983154,0.1561659574508667,0.2165706753730774
51120,-2.242173910140991,1.6075950860977173,0.010070759803056717,0.36831459403038025,0.9493933916091919,-0.9315043091773987,0.158454030752182,0.21199621260166168
51130,-2.2680296897888184,1.128098487854004,0.010066154412925243,0.36500707268714905,0.9496784210205078,-0.9159384965896606,0.16169317066669464,0.19797594845294952
51140,-2.312316656112671,2.569155216217041,0.010070621967315674,0.362948477268219,0.9494826197624207,-0.9158722162246704,0.16252678632736206,0.19567839801311493
51150,-2.917724609375,6.8877763748168945,0.010062678717076778,0.353636234998703,0.9396024346351624,-0.9098330140113831,0.16804347932338715,0.08773519098758698
51160,-2.2564632892608643,2.2542905807495117,0.010077038779854774,0.3658668100833893,0.9495400190353394,-0.9279072284698486,0.15893255174160004,0.20651425421237946
51170,-2.2924444675445557,3.078294515609741,0.010073581710457802,0.36237213015556335,0.949511706829071,-0.9298456907272339,0.16017165780067444,0.20275522768497467
51180,-2.217841863632202,1.6616847515106201,0.010073446668684483,0.36598169803619385,0.9433665871620178,-0.925229012966156,0.15849412977695465,0.21368563175201416
51190,-2.2723352909088135,1.9504408836364746,0.010047362186014652,0.3656265437602997,0.9495790004730225,-0.9220184683799744,0.16255001723766327,0.19998838007450104
51200,-2.2450315952301025,1.2796151638031006,0.010044469498097897,0.3652074933052063,0.9489879012107849,-0.9335160851478577,0.1550736427307129,0.2059984654188156
51210,-2.5213963985443115,1.906166434288025,0.010066923685371876,0.3619026839733124,0.9496245980262756,-0.9219129681587219,0.16594599187374115,0.1468394696712494
51220,-2.3033783435821533,2.634319305419922,0.010057162493467331,0.3666015565395355,0.9497233629226685,-0.9334239363670349,0.15891967713832855,0.20706208050251007
51230,-2.3022141456604004,3.5411314964294434,0.010047576390206814,0.36550161242485046,0.9494344592094421,-0.936737060546875,0.157432422041893,0.19802094995975494
51240,-2.2545669078826904,1.6612299680709839,0.01006669644266367,0.36275991797447205,0.9495465159416199,-0.9262298345565796,0.15907315909862518,0.2137426733970642
51250,-2.2457213401794434,1.3943634033203125,0.010070521384477615,0.3689769506454468,0.9492408037185669,-0.9281238317489624,0.15610380470752716,0.20773310959339142
51260,-2.269730567932129,1.2955304384231567,0.010067303664982319,0.3646799623966217,0.949510931968689,-0.9257224798202515,0.1572425812482834,0.20492173731327057
51270,-2.855461835861206,6.152942657470703,0.01004899013787508,0.3561692237854004,0.9490782618522644,-0.9125608205795288,0.16962186992168427,0.096146360039711
51280,-2.4769978523254395,1.897595763206482,0.010050881654024124,0.3597943186759949,0.9482601881027222,-0.9219756126403809,0.16036109626293182,0.15396316349506378
51290,-2.2721667289733887,1.6602661609649658,0.010060963220894337,0.3640618324279785,0.9493433833122253,-0.9096828103065491,0.1596173495054245,0.20225803554058075
51300,-2.165989875793457,1.3020317554473877,0.010073134675621986,0.38306063413619995,0.9496281743049622,-0.9289140105247498,0.1497345119714737,0.23747387528419495
51310,-2.1355912685394287,2.003218650817871,0.010068136267364025,0.3796241283416748,0.9496874809265137,-0.9333527088165283,0.14873522520065308,0.24896259605884552
51320,-2.188596248626709,1.6851800680160522,0.010065055452287197,0.3784148693084717,0.9492391347885132,-0.9374197125434875,0.14704488217830658,0.2425522804260254
51330,-2.2728114128112793,1.8245590925216675,0.010058779269456863,0.3656599223613739,0.9493253231048584,-0.9349764585494995,0.1576567143201828,0.19997231662273407
51340,-2.493314027786255,2.6832215785980225,0.010032218880951405,0.3630985617637634,0.9495051503181458,-0.9307215809822083,0.1653738021850586,0.14015308022499084
51350,-2.5007529258728027,2.2509877681732178,0.010046509094536304,0.36118435859680176,0.9486445188522339,-0.9270584583282471,0.16677643358707428,0.14737777411937714
51360,-2.2629170417785645,1.6252024173736572,0.010071530006825924,0.36786678433418274,0.9493316411972046,-0.9249338507652283,0.16139838099479675,0.2034519761800766
51370,-2.2785933017730713,1.3251936435699463,0.010061902925372124,0.3666073679924011,0.9495875239372253,-0.9328620433807373,0.15799356997013092,0.19683444499969482
51380,-2.2496304512023926,1.7912859916687012,0.010061200708150864,0.36595243215560913,0.949569582939148,-0.9397792220115662,0.15779250860214233,0.21020424365997314
51390,-2.2518579959869385,2.040311098098755,0.01006594393402338,0.364014208316803,0.9494309425354004,-0.9411801695823669,0.1580745279788971,0.2076789140701294
51400,-2.2539422512054443,2.160604238510132,0.010070336051285267,0.36529383063316345,0.9496047496795654,-0.9284104704856873,0.1591128408908844,0.21406561136245728
51410,-2.52219557762146,4.702047348022461,0.010047972202301025,0.3629034161567688,0.9491564631462097,-0.9295814037322998,0.1596597135066986,0.13893941044807434
51420,-2.2593564987182617,2.889831781387329,0.010070118121802807,0.36480486392974854,0.949160099029541,-0.9322454333305359,0.1578269600868225,0.2093367576599121
51430,-2.207141876220703,1.4234954118728638,0.010070457123219967,0.3670918643474579,0.9488661289215088,-0.9357216954231262,0.15482936799526215,0.20757891237735748
51440,-2.213428497314453,1.4261445999145508,0.010068521834909916,0.3681532144546509,0.9496452212333679,-0.9161092042922974,0.1587371975183487,0.20720483362674713
51450,-2.2899246215820312,1.575065016746521,0.0100606270134449,0.3612429201602936,0.9480884671211243,-0.9255322217941284,0.15761764347553253,0.20348212122917175
51460,-2.21173357963562,1.231412649154663,0.010073920711874962,0.3714580237865448,0.9494348168373108,-0.9226165413856506,0.15658406913280487,0.20860567688941956
51470,-2.2478392124176025,1.577773094177246,0.01004912331700325,0.37634411454200745,0.9492954015731812,-0.9255180954933167,0.1562555730342865,0.1899101585149765
51480,-2.329700469970703,1.8529601097106934,0.010059787891805172,0.369601845741272,0.9483856558799744,-0.9326803684234619,0.16173255443572998,0.16870814561843872
51490,-2.2611050605773926,1.5104745626449585,0.010080822743475437,0.3766792416572571,0.9486960768699646,-0.9319584965705872,0.15624645352363586,0.18600967526435852
51500,-2.256709575653076,1.4967108964920044,0.01006998959928751,0.37451931834220886,0.9492007493972778,-0.9343397617340088,0.16462688148021698,0.19016921520233154
51510,-2.3174777030944824,1.5540839433670044,0.010072313249111176,0.3724993169307709,0.9496712684631348,-0.9342138767242432,0.1638137400150299,0.188208669424057
51520,-2.251336097717285,2.885124444961548,0.010058877058327198,0.36979684233665466,0.9494603872299194,-0.9312349557876587,0.16461385786533356,0.20963740348815918
51530,-2.2441318035125732,2.7746269702911377,0.010072468779981136,0.3662544786930084,0.9495126008987427,-0.922930121421814,0.16583199799060822,0.22192256152629852
51540,-2.2362465858459473,1.6365776062011719,0.010054849088191986,0.37025967240333557,0.9495571851730347,-0.9078569412231445,0.1622801572084427,0.21395927667617798
51550,-2.2231667041778564,1.4470816850662231,0.010075338184833527,0.3660167455673218,0.9484592080116272,-0.9299509525299072,0.16316449642181396,0.20288343727588654
51560,-2.471583843231201,1.8068430423736572,0.010046899318695068,0.3617411255836487,0.9440697431564331,-0.921005129814148,0.1684245616197586,0.14638562500476837
51570,-2.2555694580078125,2.35623836517334,0.010057707317173481,0.36748006939888,0.9469820857048035,-0.928162693977356,0.1624460518360138,0.20315875113010406
51580,-2.495690107345581,4.074586868286133,0.010060882195830345,0.3610478937625885,0.9496163725852966,-0.9258415699005127,0.16887614130973816,0.14814166724681854
51590,-2.2515597343444824,1.6181647777557373,0.010070763528347015,0.3668140769004822,0.9493985176086426,-0.9356528520584106,0.16475515067577362,0.2112930864095688
51600,-2.9021658897399902,2.763941764831543,0.010053636506199837,0.35498368740081787,0.9487252235412598,-0.907636821269989,0.16931962966918945,0.09089812636375427
51610,-2.2807140350341797,1.7558876276016235,0.010054754093289375,0.36447763442993164,0.94964998960495,-0.9204795360565186,0.15951742231845856,0.19426333904266357
51620,-2.3039968013763428,1.744401216506958,0.010055243037641048,0.36588770151138306,0.9489672183990479,-0.9309494495391846,0.16069841384887695,0.20139703154563904
51630,-2.167358636856079,1.5064513683319092,0.010075748898088932,0.37769055366516113,0.9485543966293335,-0.9307742118835449,0.14305627346038818,0.23997971415519714
51640,-2.153999090194702,1.393824577331543,0.010067685507237911,0.3800601661205292,0.94907546043396,-0.9355673789978027,0.14507551491260529,0.2500499486923218
51650,-2.277416944503784,4.717855930328369,0.010076360777020454,0.3660169243812561,0.9492814540863037,-0.9261844158172607,0.16042585670948029,0.1938183307647705
51660,-2.2075350284576416,1.842161774635315,0.01005975715816021,0.3685694634914398,0.9494448900222778,-0.9232750535011292,0.15581344068050385,0.20838047564029694
51670,-2.2519235610961914,1.6745585203170776,0.010078363120555878,0.36527809500694275,0.94939124584198,-0.9353715777397156,0.15861760079860687,0.20382636785507202
51680,-2.265995740890503,2.268481731414795,0.01007145643234253,0.3661486506462097,0.9493168592453003,-0.9361672401428223,0.1619575023651123,0.20938923954963684
51690,-2.1340219974517822,1.8735229969024658,0.010065565817058086,0.38374555110931396,0.9496523141860962,-0.935652494430542,0.15014764666557312,0.2521860599517822
51700,-2.278019905090332,1.313720941543579,0.010040411725640297,0.36532166600227356,0.9490452408790588,-0.9249128103256226,0.15652784705162048,0.20195916295051575
51710,-2.1659064292907715,1.4777973890304565,0.010075120255351067,0.38181060552597046,0.9490517377853394,-0.9356989860534668,0.1471620500087738,0.24451005458831787
51720,-2.537661552429199,2.6151983737945557,0.010064681991934776,0.36275148391723633,0.9464125633239746,-0.9244146943092346,0.16490544378757477,0.1399068534374237
51730,-2.5272014141082764,1.6105260848999023,0.010051419958472252,0.3622224032878876,0.9455701112747192,-0.9171640872955322,0.1630503237247467,0.13274332880973816
51740,-2.3002066612243652,1.2700715065002441,0.010070388205349445,0.36590269207954407,0.949029803276062,-0.9264545440673828,0.16081503033638,0.20941343903541565
51750,-2.290569305419922,1.9745744466781616,0.010069610550999641,0.36445382237434387,0.9494549632072449,-0.921384334564209,0.16077736020088196,0.20390501618385315
51760,-2.1404471397399902,1.2380893230438232,0.010069808922708035,0.37885597348213196,0.9494791030883789,-0.9311665892601013,0.14799046516418457,0.2603835165500641
51770,-2.895012617111206,4.089571475982666,0.010051223449409008,0.35518208146095276,0.9492119550704956,-0.9111852049827576,0.16869567334651947,0.09325732290744781
51780,-2.2711875438690186,2.906301975250244,0.01007058098912239,0.3646063506603241,0.9490583539009094,-0.9326258301734924,0.15966252982616425,0.21460410952568054
51790,-2.5085771083831787,2.6981165409088135,0.01004947442561388,0.3618066906929016,0.9449124932289124,-0.9226201772689819,0.16144444048404694,0.14948120713233948
51800,-2.2555296421051025,3.612649440765381,0.010067058727145195,0.36309221386909485,0.9494852423667908,-0.9286983013153076,0.15680405497550964,0.20070937275886536
51810,-3.182084083557129,6.901235580444336,0.010056527331471443,0.35211896896362305,0.9447194337844849,-0.9105159640312195,0.17728780210018158,0.0602203868329525
51820,-2.318544626235962,2.681884765625,0.010061284527182579,0.3639301657676697,0.9489409923553467,-0.9285654425621033,0.1582438200712204,0.19834814965724945
51830,-2.26849627494812,2.2624573707580566,0.01007172092795372,0.3639613687992096,0.9484626054763794,-0.9327285885810852,0.1576727032661438,0.20867858827114105
51840,-2.455732583999634,2.763296365737915,0.0100461570546031,0.36324331164360046,0.9459277391433716,-0.9215493202209473,0.16293475031852722,0.14417658746242523
51850,-2.4520156383514404,5.343950271606445,0.010066915303468704,0.3639133870601654,0.9479438066482544,-0.9198100566864014,0.16093742847442627,0.1395324170589447
51860,-2.264270067214966,1.5750012397766113,0.01006616372615099,0.366842120885849,0.949248194694519,-0.9181719422340393,0.15928402543067932,0.20267055928707123
51870,-2.2702345848083496,1.51933753490448,0.01005029957741499,0.3654836118221283,0.9494582414627075,-0.9296541213989258,0.16075362265110016,0.20050521194934845
51880,-2.2384033203125,1.5900578498840332,0.010049046948552132,0.36583107709884644,0.9492853879928589,-0.9425970911979675,0.1618112325668335,0.20541565120220184
51890,-2.7948312759399414,6.022348880767822,0.010048981755971909,0.35992202162742615,0.9479770064353943,-0.9224600195884705,0.16481070220470428,0.10443386435508728
51900,-2.441432237625122,2.2383110523223877,0.010076439939439297,0.3613038659095764,0.9492945671081543,-0.932560920715332,0.1662283092737198,0.14925231039524078
51910,-2.247972011566162,2.3005383014678955,0.010068666189908981,0.3658512532711029,0.9495366811752319,-0.9243940711021423,0.15703658759593964,0.1994968205690384
51920,-2.5803580284118652,5.599369049072266,0.010061508044600487,0.3572912812232971,0.9487943649291992,-0.9294989109039307,0.16558578610420227,0.1345333456993103
51930,-2.277369737625122,1.8249170780181885,0.010065948590636253,0.36492520570755005,0.9497537612915039,-0.935178279876709,0.15961048007011414,0.20861560106277466
51940,-2.264888286590576,1.3547089099884033,0.010067743249237537,0.3660315275192261,0.9485890865325928,-0.9250118136405945,0.1557985544204712,0.19078555703163147
51950,-2.2496044635772705,1.5959988832473755,0.01007232815027237,0.36617428064346313,0.949311375617981,-0.9363133907318115,0.15984714031219482,0.2176615595817566
51960,-2.232470750808716,1.474961519241333,0.010060184635221958,0.3693509101867676,0.9437019228935242,-0.9290841817855835,0.15756964683532715,0.20863322913646698
51970,-2.142854928970337,2.0577802658081055,0.010072091594338417,0.38269656896591187,0.9496696591377258,-0.9400927424430847,0.1475297063589096,0.24105679988861084
51980,-2.2980704307556152,2.19990873336792,0.0100669264793396,0.3651168644428253,0.949081540107727,-0.9133192896842957,0.15853868424892426,0.20324259996414185
51990,-2.8879199028015137,3.06168532371521,0.010042774491012096,0.3550269305706024,0.9489750862121582,-0.9160334467887878,0.16382275521755219,0.09336297959089279
52000,-2.1679582595825195,1.5591930150985718,0.01006090547889471,0.37859150767326355,0.9495491981506348,-0.9314088821411133,0.14237818121910095,0.2324615865945816
52010,-2.2227723598480225,1.4307386875152588,0.010073132812976837,0.378077894449234,0.9482269883155823,-0.934929609298706,0.14161068201065063,0.23574328422546387
52020,-2.263296127319336,2.40333890914917,0.010071353055536747,0.3660528361797333,0.949488639831543,-0.920847475528717,0.15631701052188873,0.20158883929252625
52030,-2.5598840713500977,1.7726274728775024,0.010053285397589207,0.35788050293922424,0.9462195038795471,-0.9165480136871338,0.1670149713754654,0.14005672931671143
52040,-2.455932378768921,1.9309043884277344,0.010060923174023628,0.363267719745636,0.9495770335197449,-0.9152886271476746,0.16231243312358856,0.1404259204864502
52050,-2.2058656215667725,1.6276004314422607,0.010066965594887733,0.36801984906196594,0.9493362307548523,-0.917991578578949,0.16115006804466248,0.22342722117900848
52060,-2.317948818206787,1.913200855255127,0.010047697462141514,0.3633604645729065,0.9495265483856201,-0.9293718934059143,0.16041433811187744,0.21092696487903595
52070,-2.234142780303955,1.8634114265441895,0.010069840587675571,0.3650917410850525,0.9494571685791016,-0.9314365983009338,0.15434519946575165,0.22127462923526764
52080,-2.478428840637207,2.6207399368286133,0.010069845244288445,0.36245277523994446,0.9465513825416565,-0.9111070036888123,0.16387079656124115,0.1566086709499359
52090,-2.24764084815979,2.503535509109497,0.010062322951853275,0.3669058382511139,0.9496303200721741,-0.9346725344657898,0.15776537358760834,0.21526572108268738
52100,-2.2530760765075684,1.76438570022583,0.010064731352031231,0.3673929274082184,0.9494448900222778,-0.9230020046234131,0.15907719731330872,0.21158577501773834
52110,-2.386566400527954,3.4460694789886475,0.010053426027297974,0.37034693360328674,0.9487280249595642,-0.9295885562896729,0.156893789768219,0.13667845726013184
52120,-2.2654502391815186,1.5828479528427124,0.01006429735571146,0.3762597143650055,0.9495395421981812,-0.9321109056472778,0.15699496865272522,0.18350253999233246
52130,-2.29140305519104,1.662929654121399,0.010077264159917831,0.3738216459751129,0.9496825933456421,-0.932964563369751,0.16131389141082764,0.15333926677703857
52140,-2.3424932956695557,1.5345633029937744,0.010072475299239159,0.3753844201564789,0.9470313191413879,-0.9257872104644775,0.16164541244506836,0.15273290872573853
52150,-2.311760902404785,1.9423818588256836,0.01006373018026352,0.37668609619140625,0.9490538239479065,-0.926588237285614,0.16751985251903534,0.15564431250095367
52160,-2.3369011878967285,2.2032482624053955,0.010077415965497494,0.37218162417411804,0.9468388557434082,-0.930251955986023,0.16399087011814117,0.15307720005512238
52170,-2.1912600994110107,2.0871551036834717,0.01006379909813404,0.3716002404689789,0.9497190117835999,-0.9297086596488953,0.16562482714653015,0.22803860902786255
52180,-2.576357126235962,2.3564908504486084,0.010065038688480854,0.3601419925689697,0.9496389627456665,-0.9206069111824036,0.1696803867816925,0.14328062534332275
52190,-2.5409939289093018,2.196115732192993,0.010062030516564846,0.3631860613822937,0.9489596486091614,-0.923671305179596,0.1699424535036087,0.14267288148403168
52200,-2.4752163887023926,3.6791300773620605,0.010063804686069489,0.3606701195240021,0.9495633244514465,-0.9189996719360352,0.16593578457832336,0.1515343338251114
52210,-2.2210607528686523,1.825192928314209,0.010071040131151676,0.3708287179470062,0.9487851858139038,-0.9239510893821716,0.1597202718257904,0.20809444785118103
52220,-2.2407894134521484,2.056821584701538,0.010064885020256042,0.3672468662261963,0.9495678544044495,-0.930476188659668,0.16545370221138,0.20556339621543884
52230,-2.249795913696289,2.2271692752838135,0.010065536946058273,0.3654485046863556,0.9495470523834229,-0.9223424196243286,0.1651361882686615,0.21643830835819244
52240,-2.4914755821228027,1.8304790258407593,0.010069354437291622,0.36188220977783203,0.9492805004119873,-0.9173421263694763,0.16513273119926453,0.1488824486732483
52250,-2.4550936222076416,1.7163015604019165,0.010061437264084816,0.3645459711551666,0.9458367824554443,-0.9137370586395264,0.15818670392036438,0.1422031670808792
52260,-2.3028883934020996,1.8539328575134277,0.010055898688733578,0.3669144809246063,0.9491634964942932,-0.9184703230857849,0.16048318147659302,0.19378718733787537
52270,-2.9204957485198975,3.140669107437134,0.010070337913930416,0.35501542687416077,0.9477201700210571,-0.9132828116416931,0.17290540039539337,0.08655993640422821
52280,-2.275526285171509,1.7928409576416016,0.010073438286781311,0.36695733666419983,0.9491347670555115,-0.9229316115379333,0.16021443903446198,0.20656725764274597
52290,-2.261669397354126,1.8763971328735352,0.010034511797130108,0.3674955666065216,0.9496064782142639,-0.9313527941703796,0.1614016443490982,0.21821178495883942
52300,-2.17617130279541,2.6681153774261475,0.010070931166410446,0.3777734637260437,0.9492802023887634,-0.9349311590194702,0.1487852782011032,0.24272014200687408
52310,-2.1561503410339355,1.4553536176681519,0.010054037906229496,0.38008996844291687,0.9492372274398804,-0.927379846572876,0.1466706395149231,0.24598993360996246
52320,-2.1716599464416504,1.9847121238708496,0.01006203144788742,0.37782683968544006,0.9495487213134766,-0.9267843961715698,0.150129035115242,0.24125827848911285
52330,-2.137573003768921,2.2374606132507324,0.010074496269226074,0.3799837827682495,0.9493176937103271,-0.931129515171051,0.14956903457641602,0.2440953403711319
52340,-2.2634313106536865,1.677048683166504,0.0100581469014287,0.3662768602371216,0.9494962692260742,-0.9126666188240051,0.1611301749944687,0.19741959869861603
52350,-2.1727352142333984,1.3165078163146973,0.010052482597529888,0.37994831800460815,0.9487408995628357,-0.9246585369110107,0.14947816729545593,0.2575241029262543
52360,-2.4244472980499268,1.6072065830230713,0.010052246041595936,0.3624822497367859,0.9495903849601746,-0.913435697555542,0.16356796026229858,0.15851432085037231
52370,-2.2621264457702637,1.4690684080123901,0.010070793330669403,0.36721524596214294,0.9493006467819214,-0.9308643937110901,0.15712551772594452,0.20897012948989868
52380,-2.1481704711914062,1.6172441244125366,0.010061210952699184,0.37986692786216736,0.9494775533676147,-0.927413821220398,0.14299499988555908,0.23951922357082367
52390,-2.300530195236206,1.6631642580032349,0.01007008831948042,0.36547499895095825,0.9491814970970154,-0.9351010322570801,0.1587606966495514,0.21035322546958923
52400,-2.1435961723327637,1.5185046195983887,0.010060932487249374,0.3787042200565338,0.9495962858200073,-0.9381023645401001,0.14766962826251984,0.2414822280406952
52410,-2.235288143157959,1.7633845806121826,0.010042896494269371,0.36647677421569824,0.9490743279457092,-0.9253218770027161,0.1580594778060913,0.22119221091270447
52420,-2.1307196617126465,1.3594828844070435,0.010071673430502415,0.3781506419181824,0.9493725299835205,-0.9272424578666687,0.15174950659275055,0.2543072998523712
52430,-2.191281318664551,1.5438876152038574,0.010062868706882,0.38041025400161743,0.9495903253555298,-0.9277605414390564,0.14403682947158813,0.23282846808433533
52440,-2.5462520122528076,1.6322076320648193,0.010069151408970356,0.35993802547454834,0.9486377239227295,-0.9225645065307617,0.1638520061969757,0.13724949955940247
52450,-2.446805000305176,3.9554014205932617,0.010051497258245945,0.36331748962402344,0.9476498961448669,-0.9228866696357727,0.15945763885974884,0.14471088349819183
52460,-2.8947343826293945,4.406802654266357,0.010038187727332115,0.35808175802230835,0.9457332491874695,-0.9155710935592651,0.16912269592285156,0.08933530002832413
52470,-2.139679431915283,1.5977389812469482,0.010074000805616379,0.38348671793937683,0.9495696425437927,-0.9349557757377625,0.14515316486358643,0.2426346093416214
52480,-2.46514630317688,1.9999979734420776,0.01005564071238041,0.3607868552207947,0.9497535824775696,-0.91517174243927,0.16595619916915894,0.15668392181396484
52490,-2.463711738586426,2.3730247020721436,0.010061264038085938,0.3612191677093506,0.9490606188774109,-0.9172764420509338,0.16452603042125702,0.14545932412147522
52500,-2.2339046001434326,1.3896535634994507,0.01007351465523243,0.3664841949939728,0.9495917558670044,-0.9306277632713318,0.15998350083827972,0.2134491354227066
52510,-2.277966260910034,2.0315475463867188,0.01007317379117012,0.3673465847969055,0.9486260414123535,-0.933444082736969,0.15450604259967804,0.2125215083360672
52520,-2.1568939685821533,1.4003092050552368,0.01006970927119255,0.37714383006095886,0.9497664570808411,-0.9370778203010559,0.14598986506462097,0.24670791625976562
52530,-2.1775550842285156,1.872800588607788,0.010073979385197163,0.3781895041465759,0.949634850025177,-0.9345652461051941,0.14773502945899963,0.25012916326522827
52540,-2.4379324913024902,2.4226207733154297,0.010069701820611954,0.36475372314453125,0.9493982195854187,-0.9187061190605164,0.15607234835624695,0.14332327246665955
52550,-2.258211851119995,1.8515774011611938,0.01005271915346384,0.3648955225944519,0.9492151737213135,-0.9171938896179199,0.163981631398201,0.21137219667434692
52560,-2.261486530303955,1.546981930732727,0.01006331853568554,0.3683328330516815,0.9496679306030273,-0.9319432973861694,0.15778404474258423,0.19879764318466187
52570,-2.2354958057403564,1.3498338460922241,0.010070066899061203,0.3673911988735199,0.9494953751564026,-0.9200651049613953,0.1605079174041748,0.20668326318264008
52580,-2.9143779277801514,2.1227753162384033,0.01005989033728838,0.35336270928382874,0.9468634724617004,-0.9229198694229126,0.16965465247631073,0.0868745744228363
52590,-2.2376739978790283,2.8119871616363525,0.01006836723536253,0.3667847514152527,0.9494377374649048,-0.9274603724479675,0.1580234169960022,0.2235162854194641
52600,-2.2409164905548096,1.630831241607666,0.010049725882709026,0.368800550699234,0.9457768201828003,-0.9335315823554993,0.15829318761825562,0.2133799046278
52610,-2.5181987285614014,3.5893566608428955,0.010068478994071484,0.3612094521522522,0.9492521286010742,-0.9311915636062622,0.16161082684993744,0.1441868543624878
52620,-2.508807420730591,2.4260380268096924,0.01006395649164915,0.3620211184024811,0.9494542479515076,-0.9297246932983398,0.16157253086566925,0.15193001925945282
52630,-2.2819502353668213,2.3506271839141846,0.01007373072206974,0.364603728055954,0.9491819143295288,-0.91835618019104,0.15784654021263123,0.1980353742837906
52640,-2.164219617843628,1.6607877016067505,0.01007573027163744,0.3802172541618347,0.9491539597511292,-0.9376744031906128,0.14356835186481476,0.2438698410987854
52650,-2.192891836166382,2.184051036834717,0.010063583962619305,0.3661493957042694,0.9492855668067932,-0.9228643178939819,0.15958507359027863,0.21232673525810242
52660,-2.17803692817688,1.9751861095428467,0.01006693672388792,0.37871313095092773,0.946754515171051,-0.9262306690216064,0.14153769612312317,0.22937145829200745
52670,-2.4806268215179443,2.7951600551605225,0.010057013481855392,0.36165663599967957,0.9446308016777039,-0.9270796179771423,0.162729874253273,0.15278717875480652
52680,-2.149273157119751,1.4158223867416382,0.010062680579721928,0.3806394636631012,0.9495882391929626,-0.930505633354187,0.14546102285385132,0.23041294515132904
52690,-2.241265058517456,1.3943520784378052,0.010058904998004436,0.36185747385025024,0.9492781758308411,-0.9244053959846497,0.16216474771499634,0.21449589729309082
52700,-2.1281533241271973,1.653252363204956,0.010074421763420105,0.37961095571517944,0.9496430158615112,-0.924255907535553,0.14617334306240082,0.25640812516212463
52710,-2.1728456020355225,2.0882773399353027,0.010066955350339413,0.36618122458457947,0.949452817440033,-0.9106647372245789,0.16060513257980347,0.21226732432842255
52720,-2.520080327987671,2.511641502380371,0.010063002817332745,0.35980334877967834,0.9494377374649048,-0.9358037114143372,0.16898056864738464,0.142865389585495
52730,-3.162663698196411,3.9895267486572266,0.010057658888399601,0.3534410893917084,0.9379051923751831,-0.9081007838249207,0.17605790495872498,0.0671524852514267
52740,-2.2582364082336426,1.4725459814071655,0.010049370117485523,0.364072322845459,0.9494113326072693,-0.9305345416069031,0.1598423719406128,0.20612314343452454
52750,-2.507282018661499,1.9416484832763672,0.010073529556393623,0.3621625602245331,0.948921263217926,-0.9251518249511719,0.1620609015226364,0.14245116710662842
52760,-2.1839842796325684,2.550133466720581,0.010072655975818634,0.38215264678001404,0.9491744041442871,-0.9339040517807007,0.14457805454730988,0.2356918752193451
52770,-2.2584547996520996,2.115734577178955,0.010068281553685665,0.3763715326786041,0.9488434195518494,-0.9217288494110107,0.15696418285369873,0.19470378756523132
52780,-2.196941375732422,1.6966831684112549,0.010076598264276981,0.38389936089515686,0.9472112655639648,-0.9285514950752258,0.14481322467327118,0.24340295791625977
52790,-2.290587902069092,2.252472162246704,0.010076059028506279,0.3727530837059021,0.9489429593086243,-0.9367548227310181,0.16134560108184814,0.19554123282432556
52800,-2.3646814823150635,1.7204619646072388,0.010074577294290066,0.3687310516834259,0.9496272206306458,-0.9302096366882324,0.1611437350511551,0.15190760791301727
52810,-2.4581055641174316,3.59267258644104,0.010053997859358788,0.3629409670829773,0.9472498297691345,-0.9368659853935242,0.1692524552345276,0.1532992720603943
52820,-2.251856565475464,2.996858835220337,0.010060727596282959,0.3656493127346039,0.9494730234146118,-0.9248862862586975,0.16721045970916748,0.22046150267124176
52830,-2.8313565254211426,2.563117265701294,0.010056576691567898,0.35346874594688416,0.9400505423545837,-0.9246835112571716,0.17567768692970276,0.09561827033758163
52840,-2.2550814151763916,1.8062565326690674,0.010054389014840126,0.3643573224544525,0.9494937062263489,-0.9241116642951965,0.15850108861923218,0.20857061445713043
52850,-2.1851115226745605,1.627374529838562,0.010074838995933533,0.37710440158843994,0.9495269656181335,-0.9353062510490417,0.14931714534759521,0.2427702099084854
52860,-2.2517220973968506,1.3310072422027588,0.010066308081150055,0.36735963821411133,0.9496113657951355,-0.9286929965019226,0.15980075299739838,0.20448310673236847
52870,-2.2678134441375732,2.3902533054351807,0.010048779658973217,0.36417725682258606,0.9495595693588257,-0.9267661571502686,0.1649918258190155,0.20722904801368713
52880,-2.5201003551483154,1.5556470155715942,0.01007199939340353,0.3634946346282959,0.9454951286315918,-0.9318442344665527,0.16494691371917725,0.1438583880662918
52890,-2.4871649742126465,1.7874681949615479,0.010051841847598553,0.36261817812919617,0.943253219127655,-0.9186940789222717,0.16745828092098236,0.14034374058246613
52900,-2.226391315460205,1.5253971815109253,0.010059145279228687,0.36279794573783875,0.9491910338401794,-0.9240542054176331,0.16023634374141693,0.20454958081245422
52910,-2.2316641807556152,2.741666316986084,0.01005756575614214,0.36682429909706116,0.949177622795105,-0.9331550598144531,0.16238272190093994,0.22071708738803864
52920,-2.234083890914917,2.708019733428955,0.010060609318315983,0.3637816607952118,0.9491693377494812,-0.9204822182655334,0.15944069623947144,0.20134824514389038
52930,-2.5098609924316406,1.842549443244934,0.010060165077447891,0.3596378266811371,0.9481925964355469,-0.9327530860900879,0.16813234984874725,0.14188696444034576
